pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Sawyer Gipson-Long,gipss001,2023-09-28,2023,DET,KCA,6,5.0,22,79,4,2,1,1,1.0,DET202309280
Tyler Glasnow,glast001,2023-05-27,2023,TBA,LAN,8,4.3,19,83,5,1,1,1,1.05,TBA202305270
Tyler Glasnow,glast001,2023-06-03,2023,TBA,BOS,6,5.3,23,76,4,3,0,0,0.98,BOS202306032
Tyler Glasnow,glast001,2023-06-09,2023,TBA,TEX,6,6.0,22,74,1,3,1,1,1.05,TBA202306090
Tyler Glasnow,glast001,2023-06-14,2023,TBA,OAK,6,5.3,24,89,6,4,1,0,1.0,OAK202306140
Tyler Glasnow,glast001,2023-06-20,2023,TBA,BAL,7,4.3,21,70,6,2,2,1,1.05,TBA202306200
Tyler Glasnow,glast001,2023-06-25,2023,TBA,KCA,12,5.0,19,73,4,1,0,1,1.05,TBA202306250
Tyler Glasnow,glast001,2023-07-01,2023,TBA,SEA,11,5.7,26,88,7,1,1,0,1.04,SEA202307010
Tyler Glasnow,glast001,2023-07-07,2023,TBA,ATL,8,5.7,22,85,2,1,1,1,1.05,TBA202307070
Tyler Glasnow,glast001,2023-07-15,2023,TBA,KCA,7,6.0,26,89,6,2,1,0,0.96,KCA202307151
Tyler Glasnow,glast001,2023-07-20,2023,TBA,BAL,9,7.0,27,80,6,0,0,1,1.05,TBA202307200
Tyler Glasnow,glast001,2023-07-25,2023,TBA,MIA,8,7.0,24,85,2,2,0,1,1.05,TBA202307250
Tyler Glasnow,glast001,2023-07-31,2023,TBA,NYA,8,7.0,25,88,3,2,1,0,0.99,NYA202307310
Tyler Glasnow,glast001,2023-08-14,2023,TBA,SFN,7,6.0,23,80,3,3,0,0,1.03,SFN202308140
Tyler Glasnow,glast001,2023-08-19,2023,TBA,ANA,7,6.0,28,74,8,0,1,0,0.99,ANA202308191
Tyler Glasnow,glast001,2023-08-26,2023,TBA,NYA,4,6.0,21,78,1,2,0,1,1.05,TBA202308260
Tyler Glasnow,glast001,2023-09-01,2023,TBA,CLE,6,7.0,28,83,7,0,0,0,1.04,CLE202309010
Tyler Glasnow,glast001,2023-09-06,2023,TBA,BOS,14,6.0,22,74,3,1,0,1,1.05,TBA202309060
Tyler Glasnow,glast001,2023-09-11,2023,TBA,MIN,8,6.0,24,79,6,2,2,0,1.0,MIN202309110
Tyler Glasnow,glast001,2023-09-16,2023,TBA,BAL,4,4.0,21,72,8,2,1,0,1.0,BAL202309160
Tyler Glasnow,glast001,2023-09-22,2023,TBA,TOR,7,5.3,23,87,3,4,0,1,1.05,TBA202309220
Tyler Glasnow,glast001,2023-09-27,2023,TBA,BOS,9,5.0,17,58,2,1,0,0,0.98,BOS202309270
Austin Gomber,gomba001,2023-04-02,2023,COL,SDN,4,6.0,23,71,4,1,2,0,1.08,SDN202304020
Austin Gomber,gomba001,2023-04-08,2023,COL,WAS,5,4.7,22,72,7,1,1,1,0.92,COL202304080
Austin Gomber,gomba001,2023-04-14,2023,COL,SEA,2,3.7,21,84,6,4,1,0,1.04,SEA202304140
Austin Gomber,gomba001,2023-04-19,2023,COL,PIT,1,2.0,18,54,9,3,1,1,0.92,COL202304190
Austin Gomber,gomba001,2023-04-24,2023,COL,CLE,3,5.0,20,78,3,3,0,0,1.04,CLE202304240
Austin Gomber,gomba001,2023-04-30,2023,COL,ARI,4,6.0,22,69,3,2,1,1,0.92,COL202304300
Austin Gomber,gomba001,2023-05-06,2023,COL,NYN,3,6.0,24,79,5,2,0,0,1.06,NYN202305060
Austin Gomber,gomba001,2023-05-12,2023,COL,PHI,6,6.7,24,72,5,0,2,1,0.92,COL202305120
Austin Gomber,gomba001,2023-05-17,2023,COL,CIN,1,4.3,21,78,8,2,1,1,0.92,COL202305170
Austin Gomber,gomba001,2023-05-23,2023,COL,MIA,2,5.7,22,67,4,1,2,1,0.92,COL202305230
Austin Gomber,gomba001,2023-05-28,2023,COL,NYN,3,4.0,21,56,8,3,1,1,0.92,COL202305280
Austin Gomber,gomba001,2023-06-03,2023,COL,KCA,4,2.7,15,56,6,3,1,0,0.96,KCA202306030
Austin Gomber,gomba001,2023-06-09,2023,COL,SDN,1,4.0,25,80,11,2,3,1,0.92,COL202306090
Austin Gomber,gomba001,2023-06-14,2023,COL,BOS,5,6.0,25,82,6,1,0,0,0.98,BOS202306140
Austin Gomber,gomba001,2023-06-19,2023,COL,CIN,6,5.3,22,68,5,0,3,0,1.0,CIN202306190
Austin Gomber,gomba001,2023-06-25,2023,COL,ANA,3,5.0,21,66,5,1,0,1,0.92,COL202306250
Austin Gomber,gomba001,2023-06-30,2023,COL,DET,7,7.0,28,78,6,1,0,1,0.92,COL202306300
Austin Gomber,gomba001,2023-07-07,2023,COL,SFN,1,6.0,22,73,5,0,1,0,1.03,SFN202307070
Austin Gomber,gomba001,2023-07-14,2023,COL,NYA,2,6.0,23,66,6,0,1,1,0.92,COL202307140
Austin Gomber,gomba001,2023-07-19,2023,COL,HOU,5,6.0,26,89,8,0,1,1,0.92,COL202307190
Austin Gomber,gomba001,2023-07-25,2023,COL,WAS,4,6.0,22,77,6,0,0,0,1.01,WAS202307250
Austin Gomber,gomba001,2023-07-31,2023,COL,SDN,5,6.0,24,76,6,2,0,1,0.92,COL202307310
Austin Gomber,gomba001,2023-08-06,2023,COL,SLN,2,6.0,27,79,6,3,0,0,1.0,SLN202308060
Austin Gomber,gomba001,2023-08-11,2023,COL,LAN,2,5.0,22,78,8,1,0,0,1.03,LAN202308110
Austin Gomber,gomba001,2023-08-16,2023,COL,ARI,1,5.3,24,77,7,3,1,1,0.92,COL202308160
Austin Gomber,gomba001,2023-08-23,2023,COL,TBA,4,6.0,26,71,7,2,2,0,1.05,TBA202308230
Austin Gomber,gomba001,2023-08-28,2023,COL,ATL,1,2.7,13,42,4,2,1,1,0.92,COL202308280
Tony Gonsolin,gonst001,2023-04-26,2023,LAN,PIT,1,3.3,14,58,2,3,0,0,1.0,PIT202304260
Tony Gonsolin,gonst001,2023-05-01,2023,LAN,PHI,3,4.7,21,78,5,2,1,1,1.03,LAN202305010
Tony Gonsolin,gonst001,2023-05-08,2023,LAN,MIL,6,6.0,23,75,3,0,1,0,1.05,MIL202305080
Tony Gonsolin,gonst001,2023-05-14,2023,LAN,SDN,6,5.0,18,80,2,1,0,1,1.03,LAN202305140
Tony Gonsolin,gonst001,2023-05-19,2023,LAN,SLN,3,5.0,19,71,1,3,0,0,1.0,SLN202305190
Tony Gonsolin,gonst001,2023-05-24,2023,LAN,ATL,4,5.7,22,85,3,2,2,0,1.02,ATL202305240
Tony Gonsolin,gonst001,2023-05-30,2023,LAN,WAS,2,6.0,24,65,3,2,0,1,1.03,LAN202305300
Tony Gonsolin,gonst001,2023-06-06,2023,LAN,CIN,5,5.0,25,91,5,3,0,0,1.0,CIN202306060
Tony Gonsolin,gonst001,2023-06-13,2023,LAN,CHA,6,6.0,24,80,2,2,0,1,1.03,LAN202306130
Tony Gonsolin,gonst001,2023-06-18,2023,LAN,SFN,7,5.7,27,83,6,3,0,1,1.03,LAN202306180
Tony Gonsolin,gonst001,2023-06-25,2023,LAN,HOU,3,5.0,20,58,5,1,2,1,1.03,LAN202306250
Tony Gonsolin,gonst001,2023-07-02,2023,LAN,KCA,3,3.7,21,77,6,3,0,0,0.96,KCA202307020
Tony Gonsolin,gonst001,2023-07-07,2023,LAN,ANA,5,6.7,27,66,7,1,2,1,1.03,LAN202307070
Tony Gonsolin,gonst001,2023-07-15,2023,LAN,NYN,3,5.0,16,52,2,1,1,0,1.06,NYN202307150
Tony Gonsolin,gonst001,2023-07-21,2023,LAN,TEX,6,5.0,19,75,2,3,1,0,0.99,TEX202307210
Tony Gonsolin,gonst001,2023-07-26,2023,LAN,TOR,5,5.0,25,92,7,3,1,1,1.03,LAN202307260
Tony Gonsolin,gonst001,2023-08-02,2023,LAN,OAK,3,5.0,21,68,5,2,1,1,1.03,LAN202308020
Tony Gonsolin,gonst001,2023-08-07,2023,LAN,SDN,3,6.0,26,76,9,1,1,0,1.08,SDN202308070
Tony Gonsolin,gonst001,2023-08-12,2023,LAN,COL,6,6.0,21,79,3,0,1,1,1.03,LAN202308120
Tony Gonsolin,gonst001,2023-08-18,2023,LAN,MIA,2,3.3,22,84,8,4,5,1,1.03,LAN202308180
Marco Gonzales,gonzm005,2023-04-02,2023,SEA,CLE,1,5.0,21,69,6,2,1,1,1.04,SEA202304020
Marco Gonzales,gonzm005,2023-04-08,2023,SEA,CLE,5,5.7,25,91,6,3,0,0,1.04,CLE202304080
Marco Gonzales,gonzm005,2023-04-19,2023,SEA,MIL,9,6.0,22,77,4,1,0,1,1.04,SEA202304190
Marco Gonzales,gonzm005,2023-04-25,2023,SEA,PHI,2,5.0,19,67,4,1,1,0,1.01,PHI202304250
Marco Gonzales,gonzm005,2023-04-30,2023,SEA,TOR,2,3.0,19,67,8,1,1,0,1.0,TOR202304300
Marco Gonzales,gonzm005,2023-05-06,2023,SEA,HOU,4,6.0,25,78,6,3,0,1,1.04,SEA202305060
Marco Gonzales,gonzm005,2023-05-12,2023,SEA,DET,2,6.0,24,79,5,1,1,0,1.0,DET202305120
Marco Gonzales,gonzm005,2023-05-17,2023,SEA,BOS,1,1.7,15,53,8,2,1,0,0.98,BOS202305170
Marco Gonzales,gonzm005,2023-05-23,2023,SEA,OAK,4,6.0,22,82,5,1,0,1,1.04,SEA202305230
Marco Gonzales,gonzm005,2023-05-28,2023,SEA,PIT,4,5.7,23,78,3,3,0,1,1.04,SEA202305280
Victor González,gonzv001,2023-06-09,2023,LAN,PHI,0,0.7,3,14,0,1,0,0,1.01,PHI202306090
MacKenzie Gore,gorem001,2023-04-02,2023,WAS,ATL,6,5.3,21,93,3,4,0,1,1.01,WAS202304020
MacKenzie Gore,gorem001,2023-04-07,2023,WAS,COL,6,6.0,24,86,5,2,1,0,0.92,COL202304070
MacKenzie Gore,gorem001,2023-04-12,2023,WAS,ANA,6,3.7,18,84,4,4,0,0,0.99,ANA202304120
MacKenzie Gore,gorem001,2023-04-19,2023,WAS,BAL,7,6.0,23,77,3,4,1,1,1.01,WAS202304190
MacKenzie Gore,gorem001,2023-04-26,2023,WAS,NYN,10,6.0,25,95,4,2,0,0,1.06,NYN202304260
MacKenzie Gore,gorem001,2023-05-01,2023,WAS,CHN,4,4.0,21,93,7,2,1,1,1.01,WAS202305010
MacKenzie Gore,gorem001,2023-05-06,2023,WAS,ARI,9,6.0,26,82,8,1,1,0,1.03,ARI202305060
MacKenzie Gore,gorem001,2023-05-12,2023,WAS,NYN,3,4.0,19,84,5,2,0,1,1.01,WAS202305120
MacKenzie Gore,gorem001,2023-05-17,2023,WAS,MIA,7,5.3,23,80,5,2,1,0,0.98,MIA202305170
MacKenzie Gore,gorem001,2023-05-23,2023,WAS,SDN,5,4.7,23,92,7,4,2,1,1.01,WAS202305230
MacKenzie Gore,gorem001,2023-05-28,2023,WAS,KCA,11,7.0,25,93,3,1,1,0,0.96,KCA202305280
MacKenzie Gore,gorem001,2023-06-03,2023,WAS,PHI,6,6.0,26,90,9,0,1,1,1.01,WAS202306030
MacKenzie Gore,gorem001,2023-06-10,2023,WAS,ATL,3,5.0,20,80,4,1,2,0,1.02,ATL202306100
MacKenzie Gore,gorem001,2023-06-15,2023,WAS,HOU,4,5.7,22,84,4,3,0,0,1.02,HOU202306150
MacKenzie Gore,gorem001,2023-06-20,2023,WAS,SLN,8,6.0,28,89,9,2,2,1,1.01,WAS202306200
MacKenzie Gore,gorem001,2023-06-25,2023,WAS,SDN,9,5.0,21,83,5,2,0,0,1.08,SDN202306250
MacKenzie Gore,gorem001,2023-07-01,2023,WAS,PHI,3,2.7,18,64,6,3,1,0,1.01,PHI202307010
MacKenzie Gore,gorem001,2023-07-06,2023,WAS,CIN,1,1.3,5,14,1,0,0,1,1.01,WAS202307060
MacKenzie Gore,gorem001,2023-07-17,2023,WAS,CHN,6,6.3,27,97,6,2,2,0,0.97,CHN202307170
MacKenzie Gore,gorem001,2023-07-23,2023,WAS,SFN,8,5.0,20,70,4,2,0,1,1.01,WAS202307230
MacKenzie Gore,gorem001,2023-07-28,2023,WAS,NYN,2,5.0,23,86,5,4,1,0,1.06,NYN202307280
MacKenzie Gore,gorem001,2023-08-02,2023,WAS,MIL,5,6.0,22,82,3,2,1,1,1.01,WAS202308020
MacKenzie Gore,gorem001,2023-08-09,2023,WAS,PHI,5,5.0,21,75,7,1,3,0,1.01,PHI202308090
MacKenzie Gore,gorem001,2023-08-16,2023,WAS,BOS,7,6.3,21,66,1,2,0,1,1.01,WAS202308160
MacKenzie Gore,gorem001,2023-08-23,2023,WAS,NYA,4,4.0,20,76,4,1,2,0,0.99,NYA202308230
MacKenzie Gore,gorem001,2023-08-29,2023,WAS,TOR,2,5.0,22,95,6,2,1,0,1.0,TOR202308290
MacKenzie Gore,gorem001,2023-09-08,2023,WAS,LAN,4,4.0,18,75,6,2,3,1,1.01,WAS202309080
Brusdar Graterol,gratb002,2023-06-21,2023,LAN,ANA,3,2.0,7,29,0,1,0,0,0.99,ANA202306210
Jon Gray,grayj003,2023-04-03,2023,TEX,BAL,7,6.3,24,97,4,2,2,1,0.99,TEX202304030
Jon Gray,grayj003,2023-04-09,2023,TEX,CHN,4,5.7,24,100,6,3,1,0,0.97,CHN202304090
Jon Gray,grayj003,2023-04-15,2023,TEX,HOU,2,2.0,8,29,1,1,0,0,1.02,HOU202304150
Jon Gray,grayj003,2023-04-21,2023,TEX,OAK,2,5.3,26,88,6,5,1,1,0.99,TEX202304210
Jon Gray,grayj003,2023-04-26,2023,TEX,CIN,2,6.0,24,84,4,2,0,0,1.0,CIN202304260
Jon Gray,grayj003,2023-05-02,2023,TEX,ARI,2,5.3,25,81,8,1,2,1,0.99,TEX202305020
Jon Gray,grayj003,2023-05-08,2023,TEX,SEA,8,7.0,25,74,4,0,1,0,1.04,SEA202305080
Jon Gray,grayj003,2023-05-13,2023,TEX,OAK,5,8.0,28,79,3,2,0,0,1.0,OAK202305130
Jon Gray,grayj003,2023-05-20,2023,TEX,COL,6,5.0,22,83,5,2,0,1,0.99,TEX202305200
Jon Gray,grayj003,2023-05-26,2023,TEX,BAL,8,7.0,25,85,4,1,1,0,1.0,BAL202305260
Jon Gray,grayj003,2023-06-02,2023,TEX,SEA,5,7.0,23,64,2,1,0,1,0.99,TEX202306020
Jon Gray,grayj003,2023-06-07,2023,TEX,SLN,12,9.0,29,94,4,0,1,1,0.99,TEX202306070
Jon Gray,grayj003,2023-06-18,2023,TEX,TOR,2,2.3,16,54,6,3,0,1,0.99,TEX202306180
Jon Gray,grayj003,2023-06-24,2023,TEX,NYA,4,5.0,20,75,3,2,1,0,0.99,NYA202306240
Jon Gray,grayj003,2023-06-30,2023,TEX,HOU,4,6.0,27,82,7,2,1,1,0.99,TEX202306300
Jon Gray,grayj003,2023-07-05,2023,TEX,BOS,2,6.0,28,87,9,3,0,0,0.98,BOS202307050
Jon Gray,grayj003,2023-07-14,2023,TEX,CLE,4,6.0,26,79,5,3,2,1,0.99,TEX202307140
Jon Gray,grayj003,2023-07-19,2023,TEX,TBA,4,4.3,19,60,8,1,0,1,0.99,TEX202307190
Jon Gray,grayj003,2023-07-24,2023,TEX,HOU,6,5.0,25,77,7,3,0,0,1.02,HOU202307240
Jon Gray,grayj003,2023-08-05,2023,TEX,MIA,6,5.3,24,63,7,2,0,1,0.99,TEX202308050
Jon Gray,grayj003,2023-08-11,2023,TEX,SFN,7,7.0,23,79,2,0,0,0,1.03,SFN202308110
Jon Gray,grayj003,2023-08-16,2023,TEX,ANA,4,7.0,27,86,6,2,1,1,0.99,TEX202308160
Jon Gray,grayj003,2023-08-22,2023,TEX,ARI,5,4.0,20,69,7,3,0,0,1.03,ARI202308220
Jon Gray,grayj003,2023-08-28,2023,TEX,NYN,9,6.0,23,78,4,1,2,0,1.06,NYN202308280
Jon Gray,grayj003,2023-09-03,2023,TEX,MIN,8,5.0,26,76,7,4,1,1,0.99,TEX202309030
Jon Gray,grayj003,2023-09-10,2023,TEX,OAK,3,2.7,14,52,4,2,1,1,0.99,TEX202309100
Jon Gray,grayj003,2023-09-15,2023,TEX,CLE,3,3.7,21,72,7,2,1,0,1.04,CLE202309150
Jon Gray,grayj003,2023-09-20,2023,TEX,BOS,1,2.3,12,39,4,1,2,1,0.99,TEX202309200
Jon Gray,grayj003,2023-09-25,2023,TEX,ANA,7,6.0,22,75,5,0,1,0,0.99,ANA202309250
Josiah Gray,grayj004,2023-04-01,2023,WAS,ATL,4,5.0,22,78,7,2,3,1,1.01,WAS202304010
Josiah Gray,grayj004,2023-04-06,2023,WAS,COL,6,6.0,27,85,8,1,0,0,0.92,COL202304060
Josiah Gray,grayj004,2023-04-11,2023,WAS,ANA,3,5.7,23,96,4,2,1,0,0.99,ANA202304110
Josiah Gray,grayj004,2023-04-18,2023,WAS,BAL,3,5.0,22,82,4,4,0,1,1.01,WAS202304180
Josiah Gray,grayj004,2023-04-25,2023,WAS,NYN,9,6.0,23,86,4,1,0,0,1.06,NYN202304250
Josiah Gray,grayj004,2023-04-30,2023,WAS,PIT,6,6.0,24,97,3,3,0,1,1.01,WAS202304300
Josiah Gray,grayj004,2023-05-05,2023,WAS,ARI,6,5.0,24,85,7,2,1,0,1.03,ARI202305050
Josiah Gray,grayj004,2023-05-10,2023,WAS,SFN,3,7.0,29,84,5,4,0,0,1.03,SFN202305100
Josiah Gray,grayj004,2023-05-16,2023,WAS,MIA,5,7.0,31,95,7,3,0,0,0.98,MIA202305160
Josiah Gray,grayj004,2023-05-21,2023,WAS,DET,2,5.0,23,75,3,6,0,1,1.01,WAS202305210
Josiah Gray,grayj004,2023-05-27,2023,WAS,KCA,4,4.0,19,86,4,3,1,0,0.96,KCA202305270
Josiah Gray,grayj004,2023-06-02,2023,WAS,PHI,4,5.3,23,89,6,2,2,1,1.01,WAS202306020
Josiah Gray,grayj004,2023-06-09,2023,WAS,ATL,6,5.0,21,76,2,4,0,0,1.02,ATL202306090
Josiah Gray,grayj004,2023-06-14,2023,WAS,HOU,5,7.0,27,81,6,0,2,0,1.02,HOU202306140
Josiah Gray,grayj004,2023-06-19,2023,WAS,SLN,6,5.0,23,92,9,1,2,1,1.01,WAS202306190
Josiah Gray,grayj004,2023-06-24,2023,WAS,SDN,6,5.3,24,84,4,4,0,0,1.08,SDN202306240
Josiah Gray,grayj004,2023-06-30,2023,WAS,PHI,8,6.0,24,92,6,1,0,0,1.01,PHI202306300
Josiah Gray,grayj004,2023-07-05,2023,WAS,CIN,6,5.0,27,97,8,4,2,1,1.01,WAS202307050
Josiah Gray,grayj004,2023-07-16,2023,WAS,SLN,2,5.0,27,86,10,1,1,0,1.0,SLN202307160
Josiah Gray,grayj004,2023-07-22,2023,WAS,SFN,4,7.0,26,87,4,3,0,1,1.01,WAS202307220
Josiah Gray,grayj004,2023-07-27,2023,WAS,NYN,4,6.0,24,86,2,3,0,0,1.06,NYN202307270
Josiah Gray,grayj004,2023-08-01,2023,WAS,MIL,3,3.7,18,81,4,3,0,1,1.01,WAS202308010
Josiah Gray,grayj004,2023-08-08,2023,WAS,PHI,5,4.7,22,79,6,2,1,0,1.01,PHI202308082
Josiah Gray,grayj004,2023-08-15,2023,WAS,BOS,4,3.0,17,68,5,3,1,1,1.01,WAS202308150
Josiah Gray,grayj004,2023-08-22,2023,WAS,NYA,4,6.0,24,85,1,5,1,0,0.99,NYA202308220
Josiah Gray,grayj004,2023-08-28,2023,WAS,TOR,2,2.0,14,58,4,4,0,0,1.0,TOR202308280
Josiah Gray,grayj004,2023-09-03,2023,WAS,MIA,2,4.0,19,60,4,4,1,1,1.01,WAS202309030
Josiah Gray,grayj004,2023-09-14,2023,WAS,PIT,10,6.3,24,70,5,0,2,0,1.0,PIT202309140
Josiah Gray,grayj004,2023-09-20,2023,WAS,CHA,4,5.0,23,86,5,3,0,1,1.01,WAS202309200
Josiah Gray,grayj004,2023-09-26,2023,WAS,BAL,7,6.0,24,81,5,2,1,0,1.0,BAL202309260
Sonny Gray,grays001,2023-04-01,2023,MIN,KCA,1,5.0,22,83,3,4,0,0,0.96,KCA202304010
Sonny Gray,grays001,2023-04-07,2023,MIN,HOU,13,7.0,26,90,4,1,0,1,1.0,MIN202304070
Sonny Gray,grays001,2023-04-12,2023,MIN,CHA,5,5.0,20,72,3,2,0,1,1.0,MIN202304120
Sonny Gray,grays001,2023-04-18,2023,MIN,BOS,7,5.0,24,98,7,2,0,0,0.98,BOS202304180
Sonny Gray,grays001,2023-04-24,2023,MIN,NYA,8,7.0,24,99,3,2,0,1,1.0,MIN202304240
Sonny Gray,grays001,2023-04-30,2023,MIN,KCA,7,6.0,24,79,5,1,0,1,1.0,MIN202304300
Sonny Gray,grays001,2023-05-06,2023,MIN,CLE,6,5.0,22,79,4,3,0,0,1.04,CLE202305060
Sonny Gray,grays001,2023-05-12,2023,MIN,CHN,9,5.3,20,84,4,1,0,1,1.0,MIN202305120
Sonny Gray,grays001,2023-05-17,2023,MIN,LAN,4,4.0,21,84,5,3,0,0,1.03,LAN202305170
Sonny Gray,grays001,2023-05-23,2023,MIN,SFN,6,5.0,23,91,6,2,0,1,1.0,MIN202305230
Sonny Gray,grays001,2023-05-29,2023,MIN,HOU,3,6.0,24,73,5,3,0,0,1.02,HOU202305290
Sonny Gray,grays001,2023-06-03,2023,MIN,CLE,2,6.7,29,88,10,0,1,1,1.0,MIN202306030
Sonny Gray,grays001,2023-06-09,2023,MIN,TOR,5,5.0,22,69,5,2,0,0,1.0,TOR202306090
Sonny Gray,grays001,2023-06-15,2023,MIN,DET,3,4.0,18,69,3,4,0,1,1.0,MIN202306150
Sonny Gray,grays001,2023-06-21,2023,MIN,BOS,5,5.0,23,84,6,2,1,1,1.0,MIN202306210
Sonny Gray,grays001,2023-06-26,2023,MIN,ATL,5,6.7,27,102,7,1,1,0,1.02,ATL202306260
Sonny Gray,grays001,2023-07-02,2023,MIN,BAL,7,6.0,24,70,2,3,0,0,1.0,BAL202307020
Sonny Gray,grays001,2023-07-08,2023,MIN,BAL,5,6.0,26,85,6,3,0,1,1.0,MIN202307080
Sonny Gray,grays001,2023-07-17,2023,MIN,SEA,5,5.7,26,90,5,4,0,0,1.04,SEA202307170
Sonny Gray,grays001,2023-07-22,2023,MIN,CHA,4,6.0,26,81,7,1,0,1,1.0,MIN202307220
Sonny Gray,grays001,2023-07-28,2023,MIN,KCA,5,6.0,22,78,5,0,1,0,0.96,KCA202307280
Sonny Gray,grays001,2023-08-03,2023,MIN,SLN,8,7.0,26,72,5,0,1,0,1.0,SLN202308030
Sonny Gray,grays001,2023-08-08,2023,MIN,DET,10,6.0,25,87,7,0,0,0,1.0,DET202308080
Sonny Gray,grays001,2023-08-13,2023,MIN,PHI,7,6.0,23,78,2,3,0,0,1.01,PHI202308130
Sonny Gray,grays001,2023-08-19,2023,MIN,PIT,7,6.7,27,89,4,3,0,1,1.0,MIN202308190
Sonny Gray,grays001,2023-08-25,2023,MIN,TEX,4,7.0,27,77,6,0,1,1,1.0,MIN202308250
Sonny Gray,grays001,2023-08-30,2023,MIN,CLE,5,7.0,24,72,3,1,0,1,1.0,MIN202308300
Sonny Gray,grays001,2023-09-05,2023,MIN,CLE,4,6.0,24,89,6,2,1,0,1.04,CLE202309050
Sonny Gray,grays001,2023-09-11,2023,MIN,TBA,5,4.0,20,78,6,1,0,1,1.0,MIN202309110
Sonny Gray,grays001,2023-09-17,2023,MIN,CHA,6,7.0,26,79,5,0,0,0,0.99,CHA202309170
Sonny Gray,grays001,2023-09-23,2023,MIN,ANA,8,6.0,23,73,4,0,1,1,1.0,MIN202309230
Sonny Gray,grays001,2023-09-28,2023,MIN,OAK,4,4.0,16,47,3,1,0,1,1.0,MIN202309280
Hunter Greene,greeh001,2023-03-30,2023,CIN,PIT,8,3.3,18,75,5,3,1,1,1.0,CIN202303300
Hunter Greene,greeh001,2023-04-07,2023,CIN,PHI,5,4.7,22,86,5,3,0,0,1.01,PHI202304070
Hunter Greene,greeh001,2023-04-12,2023,CIN,ATL,10,6.0,26,101,7,0,0,0,1.02,ATL202304120
Hunter Greene,greeh001,2023-04-17,2023,CIN,TBA,1,3.0,12,47,3,0,0,1,1.0,CIN202304170
Hunter Greene,greeh001,2023-04-23,2023,CIN,PIT,6,6.0,23,85,4,2,0,0,1.0,PIT202304230
Hunter Greene,greeh001,2023-04-29,2023,CIN,OAK,10,5.0,24,102,5,3,0,0,1.0,OAK202304290
Hunter Greene,greeh001,2023-05-05,2023,CIN,CHA,7,5.7,25,84,7,1,2,1,1.0,CIN202305050
Hunter Greene,greeh001,2023-05-10,2023,CIN,NYN,4,5.3,26,85,6,4,1,1,1.0,CIN202305100
Hunter Greene,greeh001,2023-05-15,2023,CIN,COL,8,4.0,22,91,9,1,2,0,0.92,COL202305150
Hunter Greene,greeh001,2023-05-21,2023,CIN,NYA,10,7.0,26,85,4,3,2,1,1.0,CIN202305210
Hunter Greene,greeh001,2023-05-26,2023,CIN,CHN,11,6.0,20,82,0,2,0,0,0.97,CHN202305260
Hunter Greene,greeh001,2023-06-01,2023,CIN,BOS,8,6.0,23,87,2,3,0,0,0.98,BOS202306010
Hunter Greene,greeh001,2023-06-11,2023,CIN,SLN,9,5.3,25,70,6,2,0,0,1.0,SLN202306110
Hunter Greene,greeh001,2023-06-17,2023,CIN,HOU,3,6.0,26,84,5,4,1,0,1.02,HOU202306170
Hunter Greene,greeh001,2023-08-20,2023,CIN,TOR,4,3.0,24,82,10,3,5,1,1.0,CIN202308200
Hunter Greene,greeh001,2023-08-25,2023,CIN,ARI,4,3.7,21,78,5,5,0,0,1.03,ARI202308250
Hunter Greene,greeh001,2023-08-30,2023,CIN,SFN,6,5.3,20,75,3,1,0,0,1.03,SFN202308300
Hunter Greene,greeh001,2023-09-10,2023,CIN,SLN,9,6.0,24,103,1,4,0,1,1.0,CIN202309100
Hunter Greene,greeh001,2023-09-15,2023,CIN,NYN,6,5.7,22,81,4,1,1,0,1.06,NYN202309150
Hunter Greene,greeh001,2023-09-20,2023,CIN,MIN,14,7.0,25,63,3,1,1,1,1.0,CIN202309200
Hunter Greene,greeh001,2023-09-26,2023,CIN,CLE,3,3.0,18,58,8,1,3,0,1.04,CLE202309260
Hunter Greene,greeh001,2023-10-01,2023,CIN,SLN,6,5.0,26,90,9,1,0,0,1.0,SLN202310010
Zack Greinke,greiz001,2023-03-30,2023,KCA,MIN,4,5.3,23,80,7,1,0,1,0.96,KCA202303300
Zack Greinke,greiz001,2023-04-05,2023,KCA,TOR,4,6.0,25,77,7,1,0,1,0.96,KCA202304050
Zack Greinke,greiz001,2023-04-10,2023,KCA,TEX,3,5.0,22,89,6,1,2,0,0.99,TEX202304100
Zack Greinke,greiz001,2023-04-16,2023,KCA,ATL,6,6.0,23,88,4,1,1,1,0.96,KCA202304160
Zack Greinke,greiz001,2023-04-22,2023,KCA,ANA,2,5.0,22,69,7,0,2,0,0.99,ANA202304220
Zack Greinke,greiz001,2023-04-27,2023,KCA,MIN,3,3.7,20,74,8,2,2,0,1.0,MIN202304270
Zack Greinke,greiz001,2023-05-03,2023,KCA,BAL,3,5.0,17,41,3,0,0,1,0.96,KCA202305030
Zack Greinke,greiz001,2023-05-08,2023,KCA,CHA,2,5.7,24,81,6,1,1,1,0.96,KCA202305080
Zack Greinke,greiz001,2023-05-13,2023,KCA,MIL,5,5.0,18,58,3,0,1,0,1.05,MIL202305130
Zack Greinke,greiz001,2023-05-19,2023,KCA,CHA,4,5.7,22,79,5,0,0,0,0.99,CHA202305190
