pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Bailey Falter,faltb001,2024-04-29,2024,PIT,OAK,5,5.0,21,65,6,0,1,0,1.0,OAK202404290
Bailey Falter,faltb001,2024-05-05,2024,PIT,COL,3,5.3,23,80,6,2,2,1,1.0,PIT202405050
Bailey Falter,faltb001,2024-05-12,2024,PIT,CHN,1,6.0,25,81,5,2,1,1,1.0,PIT202405120
Bailey Falter,faltb001,2024-05-18,2024,PIT,CHN,2,7.7,26,83,3,2,0,0,0.97,CHN202405180
Bailey Falter,faltb001,2024-05-24,2024,PIT,ATL,4,7.3,28,97,6,1,1,1,1.0,PIT202405240
Bailey Falter,faltb001,2024-05-31,2024,PIT,TOR,5,6.0,21,81,2,2,0,0,1.0,TOR202405310
Bailey Falter,faltb001,2024-06-06,2024,PIT,LAN,6,4.0,22,76,8,2,2,1,1.0,PIT202406060
Bailey Falter,faltb001,2024-06-12,2024,PIT,SLN,5,4.0,20,82,8,1,0,0,1.0,SLN202406120
Bailey Falter,faltb001,2024-06-18,2024,PIT,CIN,3,7.0,26,80,7,2,1,1,1.0,PIT202406180
Bailey Falter,faltb001,2024-06-24,2024,PIT,CIN,2,4.0,18,79,5,1,0,0,1.0,CIN202406240
Bailey Falter,faltb001,2024-06-30,2024,PIT,ATL,5,5.0,19,81,2,4,0,0,1.02,ATL202406300
Bailey Falter,faltb001,2024-07-06,2024,PIT,NYN,2,2.0,12,45,5,2,0,1,1.0,PIT202407060
Bailey Falter,faltb001,2024-07-30,2024,PIT,HOU,3,5.3,21,66,6,0,1,0,1.02,HOU202407300
Bailey Falter,faltb001,2024-08-06,2024,PIT,SDN,1,2.0,7,20,2,0,0,1,1.0,PIT202408060
Bailey Falter,faltb001,2024-08-11,2024,PIT,LAN,2,4.0,21,93,7,3,0,0,1.03,LAN202408110
Bailey Falter,faltb001,2024-08-17,2024,PIT,SEA,8,5.7,25,92,8,0,0,1,1.0,PIT202408170
Bailey Falter,faltb001,2024-08-23,2024,PIT,CIN,4,5.0,22,79,6,2,1,1,1.0,PIT202408230
Bailey Falter,faltb001,2024-08-30,2024,PIT,CLE,2,4.0,20,59,7,1,0,0,1.04,CLE202408300
Bailey Falter,faltb001,2024-09-05,2024,PIT,WAS,3,5.0,23,94,7,2,1,1,1.0,PIT202409050
Bailey Falter,faltb001,2024-09-11,2024,PIT,MIA,5,7.3,25,93,2,3,0,1,1.0,PIT202409110
Bailey Falter,faltb001,2024-09-17,2024,PIT,SLN,3,5.7,23,84,4,2,1,0,1.0,SLN202409170
Bailey Falter,faltb001,2024-09-24,2024,PIT,MIL,5,5.0,23,92,5,1,0,1,1.0,PIT202409240
Bailey Falter,faltb001,2024-09-29,2024,PIT,NYA,0,3.0,14,62,4,3,1,0,0.99,NYA202409290
Buck Farmer,farmb001,2024-08-23,2024,CIN,PIT,2,2.0,6,27,0,0,0,0,1.0,PIT202408230
Erick Fedde,fedde001,2024-03-31,2024,CHA,DET,7,4.7,20,96,5,1,2,1,0.99,CHA202403310
Erick Fedde,fedde001,2024-04-05,2024,CHA,KCA,4,5.0,23,91,6,2,0,0,0.96,KCA202404050
Erick Fedde,fedde001,2024-04-10,2024,CHA,CLE,3,5.0,24,93,4,3,3,0,1.04,CLE202404100
Erick Fedde,fedde001,2024-04-17,2024,CHA,KCA,5,5.7,22,94,3,3,0,1,0.99,CHA202404172
Erick Fedde,fedde001,2024-04-23,2024,CHA,MIN,11,6.0,21,95,3,0,0,0,1.0,MIN202404230
Erick Fedde,fedde001,2024-04-28,2024,CHA,TBA,9,8.3,32,108,7,0,1,1,0.99,CHA202404280
Erick Fedde,fedde001,2024-05-04,2024,CHA,SLN,2,4.3,22,91,4,5,1,0,1.0,SLN202405040
Erick Fedde,fedde001,2024-05-09,2024,CHA,CLE,3,6.0,24,88,6,0,0,1,0.99,CHA202405090
Erick Fedde,fedde001,2024-05-14,2024,CHA,WAS,6,7.0,24,99,3,0,0,1,0.99,CHA202405142
Erick Fedde,fedde001,2024-05-20,2024,CHA,TOR,2,6.0,25,84,7,1,1,0,1.0,TOR202405200
Erick Fedde,fedde001,2024-05-25,2024,CHA,BAL,6,6.3,25,103,3,3,0,1,0.99,CHA202405250
Erick Fedde,fedde001,2024-05-31,2024,CHA,MIL,8,5.0,27,98,9,4,0,0,1.05,MIL202405310
Erick Fedde,fedde001,2024-06-05,2024,CHA,CHN,7,5.0,22,93,6,0,0,0,0.97,CHN202406050
Erick Fedde,fedde001,2024-06-10,2024,CHA,SEA,4,7.0,26,93,5,1,1,0,1.04,SEA202406100
Erick Fedde,fedde001,2024-06-15,2024,CHA,ARI,6,6.0,26,108,8,0,0,0,1.03,ARI202406150
Erick Fedde,fedde001,2024-06-21,2024,CHA,DET,3,7.0,26,92,5,1,1,0,1.0,DET202406210
Erick Fedde,fedde001,2024-06-26,2024,CHA,LAN,5,6.0,24,88,5,1,1,1,0.99,CHA202406260
Erick Fedde,fedde001,2024-07-03,2024,CHA,CLE,3,6.0,24,91,3,3,0,0,1.04,CLE202407030
Erick Fedde,fedde001,2024-07-10,2024,CHA,MIN,5,5.0,21,90,4,2,0,1,0.99,CHA202407101
Erick Fedde,fedde001,2024-07-22,2024,CHA,TEX,5,6.3,24,98,3,2,2,0,0.99,TEX202407220
Erick Fedde,fedde001,2024-07-27,2024,CHA,SEA,4,4.0,20,79,6,2,1,1,0.99,CHA202407270
Erick Fedde,fedde001,2024-08-02,2024,SLN,CHN,4,5.0,21,97,6,0,2,0,0.97,CHN202408020
Erick Fedde,fedde001,2024-08-07,2024,SLN,TBA,6,5.0,21,93,4,2,0,1,1.0,SLN202408070
Erick Fedde,fedde001,2024-08-13,2024,SLN,CIN,2,6.0,25,89,6,2,2,0,1.0,CIN202408130
Erick Fedde,fedde001,2024-08-20,2024,SLN,MIL,2,5.7,24,95,6,4,0,1,1.0,SLN202408200
Erick Fedde,fedde001,2024-08-25,2024,SLN,MIN,7,6.0,23,88,2,3,1,0,1.0,MIN202408250
Erick Fedde,fedde001,2024-08-30,2024,SLN,NYA,8,5.3,21,96,4,1,1,0,0.99,NYA202408300
Erick Fedde,fedde001,2024-09-06,2024,SLN,SEA,1,4.7,22,95,5,3,0,1,1.0,SLN202409060
Erick Fedde,fedde001,2024-09-13,2024,SLN,TOR,3,5.0,20,94,6,1,0,0,1.0,TOR202409130
Erick Fedde,fedde001,2024-09-19,2024,SLN,PIT,3,6.0,23,85,4,1,0,1,1.0,SLN202409190
Erick Fedde,fedde001,2024-09-25,2024,SLN,COL,10,7.0,24,87,6,1,0,0,0.92,COL202409250
Ryan Feltner,feltr001,2024-03-31,2024,COL,ARI,4,5.0,22,86,5,2,1,0,1.03,ARI202403310
Ryan Feltner,feltr001,2024-04-06,2024,COL,TBA,10,6.0,22,92,2,2,0,1,0.92,COL202404060
Ryan Feltner,feltr001,2024-04-12,2024,COL,TOR,4,5.0,24,94,8,2,1,0,1.0,TOR202404120
Ryan Feltner,feltr001,2024-04-17,2024,COL,PHI,8,5.3,27,94,9,2,2,0,1.01,PHI202404170
Ryan Feltner,feltr001,2024-04-23,2024,COL,SDN,4,4.0,22,93,10,2,0,1,0.92,COL202404230
Ryan Feltner,feltr001,2024-04-30,2024,COL,MIA,3,8.0,28,89,5,0,0,0,0.98,MIA202404300
Ryan Feltner,feltr001,2024-05-05,2024,COL,PIT,3,5.7,25,85,8,0,1,0,1.0,PIT202405050
Ryan Feltner,feltr001,2024-05-11,2024,COL,TEX,4,6.0,25,84,5,2,0,1,0.92,COL202405110
Ryan Feltner,feltr001,2024-05-17,2024,COL,SFN,2,4.0,21,85,7,2,1,0,1.03,SFN202405170
Ryan Feltner,feltr001,2024-05-23,2024,COL,OAK,6,6.0,24,94,4,2,0,0,1.0,OAK202405230
Ryan Feltner,feltr001,2024-05-28,2024,COL,CLE,1,4.3,24,78,8,2,2,1,0.92,COL202405280
Ryan Feltner,feltr001,2024-06-03,2024,COL,CIN,3,4.3,22,73,10,0,1,1,0.92,COL202406030
Ryan Feltner,feltr001,2024-06-08,2024,COL,SLN,7,5.3,21,89,2,1,0,0,1.0,SLN202406080
Ryan Feltner,feltr001,2024-06-14,2024,COL,PIT,8,6.7,25,95,7,1,3,1,0.92,COL202406140
Ryan Feltner,feltr001,2024-06-19,2024,COL,LAN,6,5.0,25,95,7,2,0,1,0.92,COL202406190
Ryan Feltner,feltr001,2024-06-26,2024,COL,HOU,2,6.0,25,83,6,1,0,0,1.02,HOU202406260
Ryan Feltner,feltr001,2024-07-02,2024,COL,MIL,3,5.0,22,83,6,2,0,1,0.92,COL202407020
Ryan Feltner,feltr001,2024-07-08,2024,COL,CIN,6,7.0,25,92,4,3,0,0,1.0,CIN202407080
Ryan Feltner,feltr001,2024-07-13,2024,COL,NYN,7,3.7,20,87,2,5,0,0,1.06,NYN202407130
Ryan Feltner,feltr001,2024-07-21,2024,COL,SFN,6,7.0,26,98,6,1,2,1,0.92,COL202407210
Ryan Feltner,feltr001,2024-07-27,2024,COL,SFN,6,6.0,26,95,4,4,1,0,1.03,SFN202407271
Ryan Feltner,feltr001,2024-08-01,2024,COL,ANA,3,6.0,26,93,7,1,2,0,0.99,ANA202408010
Ryan Feltner,feltr001,2024-08-07,2024,COL,NYN,1,1.0,5,24,2,0,0,1,0.92,COL202408070
Ryan Feltner,feltr001,2024-08-26,2024,COL,MIA,2,5.0,22,71,7,2,0,1,0.92,COL202408260
Ryan Feltner,feltr001,2024-08-31,2024,COL,BAL,6,4.7,21,80,6,1,2,1,0.92,COL202408310
Ryan Feltner,feltr001,2024-09-06,2024,COL,MIL,6,6.0,23,95,2,3,0,0,1.05,MIL202409060
Ryan Feltner,feltr001,2024-09-12,2024,COL,DET,6,5.7,22,91,3,2,0,0,1.0,DET202409120
Ryan Feltner,feltr001,2024-09-17,2024,COL,ARI,2,6.7,27,93,5,2,0,1,0.92,COL202409170
Ryan Feltner,feltr001,2024-09-24,2024,COL,SLN,6,6.0,24,85,6,1,1,1,0.92,COL202409240
Ryan Feltner,feltr001,2024-09-29,2024,COL,LAN,3,6.0,21,81,2,2,0,1,0.92,COL202409290
David Festa,festd001,2024-06-27,2024,MIN,ARI,2,5.0,23,78,7,1,1,0,1.03,ARI202406270
David Festa,festd001,2024-07-03,2024,MIN,DET,6,5.0,24,81,9,0,3,1,1.0,MIN202407030
David Festa,festd001,2024-07-30,2024,MIN,NYN,6,5.0,19,68,3,1,1,0,1.06,NYN202407300
David Festa,festd001,2024-08-05,2024,MIN,CHN,9,5.0,19,82,2,2,0,0,0.97,CHN202408050
David Festa,festd001,2024-08-11,2024,MIN,CLE,3,3.3,16,70,3,3,1,1,1.0,MIN202408110
David Festa,festd001,2024-08-17,2024,MIN,TEX,6,5.0,21,81,6,0,0,0,0.99,TEX202408170
David Festa,festd001,2024-08-23,2024,MIN,SLN,5,3.7,16,75,3,2,0,1,1.0,MIN202408230
David Festa,festd001,2024-08-28,2024,MIN,ATL,7,6.0,21,88,2,1,1,1,1.0,MIN202408280
David Festa,festd001,2024-09-03,2024,MIN,TBA,7,5.0,21,90,5,1,0,0,1.05,TBA202409030
David Festa,festd001,2024-09-09,2024,MIN,ANA,4,4.0,18,66,4,3,1,1,1.0,MIN202409090
David Festa,festd001,2024-09-15,2024,MIN,CIN,4,3.7,18,72,3,3,0,1,1.0,MIN202409150
David Festa,festd001,2024-09-20,2024,MIN,BOS,6,5.0,21,103,4,3,0,0,0.98,BOS202409200
David Festa,festd001,2024-09-26,2024,MIN,MIA,5,4.3,21,72,7,1,0,1,1.0,MIN202409260
Richard Fitts,fittr001,2024-09-08,2024,BOS,CHA,2,5.7,22,66,6,1,0,1,0.98,BOS202409080
Richard Fitts,fittr001,2024-09-13,2024,BOS,NYA,2,5.0,20,90,2,3,0,0,0.99,NYA202409130
Richard Fitts,fittr001,2024-09-20,2024,BOS,MIN,3,5.0,21,80,5,1,0,1,0.98,BOS202409200
Richard Fitts,fittr001,2024-09-25,2024,BOS,TOR,2,5.0,22,78,6,2,0,0,1.0,TOR202409250
Jack Flaherty,flahj002,2024-03-31,2024,DET,CHA,7,6.0,23,87,4,0,1,0,0.99,CHA202403310
Jack Flaherty,flahj002,2024-04-07,2024,DET,OAK,5,6.0,28,94,9,1,1,1,1.0,DET202404070
Jack Flaherty,flahj002,2024-04-14,2024,DET,MIN,8,6.3,28,100,6,2,1,1,1.0,DET202404140
Jack Flaherty,flahj002,2024-04-19,2024,DET,MIN,10,6.0,24,97,4,1,1,0,1.0,MIN202404190
Jack Flaherty,flahj002,2024-04-24,2024,DET,TBA,6,5.0,21,97,7,0,1,0,1.05,TBA202404240
Jack Flaherty,flahj002,2024-04-30,2024,DET,SLN,14,6.7,23,93,2,1,0,1,1.0,DET202404301
Jack Flaherty,flahj002,2024-05-06,2024,DET,CLE,6,6.0,23,101,6,1,1,0,1.04,CLE202405060
Jack Flaherty,flahj002,2024-05-12,2024,DET,HOU,7,6.7,24,99,7,0,1,1,1.0,DET202405120
Jack Flaherty,flahj002,2024-05-18,2024,DET,ARI,9,6.0,24,98,5,2,0,0,1.03,ARI202405180
Jack Flaherty,flahj002,2024-05-23,2024,DET,TOR,9,6.3,25,103,7,1,2,1,1.0,DET202405230
Jack Flaherty,flahj002,2024-05-30,2024,DET,BOS,9,6.7,22,104,1,1,0,0,0.98,BOS202405300
Jack Flaherty,flahj002,2024-06-04,2024,DET,TEX,4,5.0,16,60,2,0,0,0,0.99,TEX202406040
Jack Flaherty,flahj002,2024-06-15,2024,DET,HOU,6,5.0,19,73,3,1,0,0,1.02,HOU202406150
Jack Flaherty,flahj002,2024-06-21,2024,DET,CHA,8,5.7,24,98,5,2,1,1,1.0,DET202406210
Jack Flaherty,flahj002,2024-06-27,2024,DET,ANA,7,5.7,25,98,7,1,3,0,0.99,ANA202406270
Jack Flaherty,flahj002,2024-07-11,2024,DET,CLE,4,6.0,22,83,2,2,1,1,1.0,DET202407110
Jack Flaherty,flahj002,2024-07-19,2024,DET,TOR,8,5.7,21,98,3,1,1,0,1.0,TOR202407190
Jack Flaherty,flahj002,2024-07-24,2024,DET,CLE,6,6.0,23,96,3,2,0,0,1.04,CLE202407240
Jack Flaherty,flahj002,2024-08-03,2024,LAN,OAK,7,6.0,25,99,5,1,0,0,1.0,OAK202408030
Jack Flaherty,flahj002,2024-08-09,2024,LAN,PIT,10,5.7,27,110,9,1,2,1,1.03,LAN202408090
Jack Flaherty,flahj002,2024-08-15,2024,LAN,MIL,7,5.0,20,93,4,2,2,0,1.05,MIL202408150
Jack Flaherty,flahj002,2024-08-21,2024,LAN,SEA,5,5.7,25,99,5,1,0,1,1.03,LAN202408210
Jack Flaherty,flahj002,2024-08-27,2024,LAN,BAL,5,6.0,25,99,6,2,2,1,1.03,LAN202408270
Jack Flaherty,flahj002,2024-09-02,2024,LAN,ARI,7,5.7,23,96,5,3,0,0,1.03,ARI202409020
Jack Flaherty,flahj002,2024-09-08,2024,LAN,CLE,6,7.3,25,92,4,0,0,1,1.03,LAN202409080
Jack Flaherty,flahj002,2024-09-14,2024,LAN,ATL,4,3.0,18,83,5,4,0,0,1.02,ATL202409140
Jack Flaherty,flahj002,2024-09-19,2024,LAN,MIA,5,6.0,25,96,5,2,2,0,0.98,MIA202409190
Jack Flaherty,flahj002,2024-09-25,2024,LAN,SDN,5,5.0,21,100,4,3,1,1,1.03,LAN202409250
Josh Fleming,flemj001,2024-04-24,2024,PIT,MIL,1,2.3,9,39,1,2,0,1,1.0,PIT202404240
Josh Fleming,flemj001,2024-06-16,2024,PIT,COL,2,4.0,16,52,4,0,0,0,0.92,COL202406160
Josh Fleming,flemj001,2024-07-09,2024,PIT,MIL,0,1.0,5,24,0,3,0,0,1.05,MIL202407090
Chris Flexen,flexc001,2024-04-01,2024,CHA,ATL,1,4.3,22,85,6,3,0,1,0.99,CHA202404010
Chris Flexen,flexc001,2024-04-06,2024,CHA,KCA,4,6.3,25,77,6,2,1,0,0.96,KCA202404060
Chris Flexen,flexc001,2024-04-12,2024,CHA,CIN,2,2.7,16,67,7,1,2,1,0.99,CHA202404120
Chris Flexen,flexc001,2024-04-26,2024,CHA,TBA,2,5.0,20,72,2,3,0,1,0.99,CHA202404260
Chris Flexen,flexc001,2024-05-01,2024,CHA,MIN,4,5.0,20,91,4,2,1,1,0.99,CHA202405010
Chris Flexen,flexc001,2024-05-08,2024,CHA,TBA,8,6.0,21,96,3,1,0,0,1.05,TBA202405080
Chris Flexen,flexc001,2024-05-14,2024,CHA,WAS,5,4.7,22,86,7,1,0,1,0.99,CHA202405141
Chris Flexen,flexc001,2024-05-19,2024,CHA,NYA,4,4.0,21,79,8,1,2,0,0.99,NYA202405190
Chris Flexen,flexc001,2024-05-24,2024,CHA,BAL,2,4.7,21,84,5,2,1,1,0.99,CHA202405240
Chris Flexen,flexc001,2024-05-29,2024,CHA,TOR,6,5.0,23,90,4,5,0,1,0.99,CHA202405290
Chris Flexen,flexc001,2024-06-04,2024,CHA,CHN,4,5.0,18,63,3,0,0,0,0.97,CHN202406040
Chris Flexen,flexc001,2024-06-09,2024,CHA,BOS,3,5.0,18,89,2,2,1,1,0.99,CHA202406090
Chris Flexen,flexc001,2024-06-14,2024,CHA,ARI,2,3.3,20,75,9,2,1,0,1.03,ARI202406140
Chris Flexen,flexc001,2024-06-20,2024,CHA,HOU,6,6.0,25,96,5,3,1,1,0.99,CHA202406200
Chris Flexen,flexc001,2024-06-25,2024,CHA,LAN,3,5.7,27,106,6,3,2,1,0.99,CHA202406250
Chris Flexen,flexc001,2024-07-02,2024,CHA,CLE,3,6.0,26,101,6,1,2,0,1.04,CLE202407020
Chris Flexen,flexc001,2024-07-08,2024,CHA,MIN,4,6.0,23,89,7,1,1,1,0.99,CHA202407080
Chris Flexen,flexc001,2024-07-13,2024,CHA,PIT,4,6.0,25,78,5,2,0,1,0.99,CHA202407130
Chris Flexen,flexc001,2024-07-19,2024,CHA,KCA,4,4.7,24,97,4,5,1,0,0.96,KCA202407190
Chris Flexen,flexc001,2024-07-24,2024,CHA,TEX,3,4.7,23,105,7,2,1,0,0.99,TEX202407240
Chris Flexen,flexc001,2024-07-29,2024,CHA,KCA,2,6.0,26,97,9,0,0,1,0.99,CHA202407290
Chris Flexen,flexc001,2024-08-04,2024,CHA,MIN,3,1.7,15,70,7,3,1,0,1.0,MIN202408040
Chris Flexen,flexc001,2024-08-10,2024,CHA,CHN,1,4.0,19,78,3,4,0,1,0.99,CHA202408100
Chris Flexen,flexc001,2024-08-17,2024,CHA,HOU,1,4.0,19,73,7,1,0,0,1.02,HOU202408170
Chris Flexen,flexc001,2024-08-23,2024,CHA,DET,5,6.0,26,98,5,2,0,1,0.99,CHA202408230
Chris Flexen,flexc001,2024-09-02,2024,CHA,BAL,5,3.3,20,95,7,2,1,0,1.0,BAL202409020
Chris Flexen,flexc001,2024-09-08,2024,CHA,BOS,6,6.0,22,87,6,1,2,0,0.98,BOS202409080
Chris Flexen,flexc001,2024-09-14,2024,CHA,OAK,8,5.0,22,99,6,2,0,1,0.99,CHA202409140
Chris Flexen,flexc001,2024-09-21,2024,CHA,SDN,3,5.0,25,96,8,2,2,0,1.08,SDN202409210
Chris Flexen,flexc001,2024-09-26,2024,CHA,ANA,7,6.3,23,96,5,1,0,1,0.99,CHA202409260
Matt Foster,fostm001,2024-08-28,2024,CHA,TEX,1,2.0,9,21,2,1,0,1,0.99,CHA202408280
Bowden Francis,franb002,2024-04-01,2024,TOR,HOU,7,5.3,26,79,10,1,3,0,1.02,HOU202404010
Bowden Francis,franb002,2024-04-07,2024,TOR,NYA,5,3.0,15,77,2,3,1,0,0.99,NYA202404070
Bowden Francis,franb002,2024-06-09,2024,TOR,OAK,3,4.0,16,49,3,1,0,0,1.0,OAK202406090
Bowden Francis,franb002,2024-07-29,2024,TOR,BAL,2,5.7,22,76,6,1,2,0,1.0,BAL202407292
Bowden Francis,franb002,2024-08-07,2024,TOR,BAL,7,5.0,19,79,3,1,1,1,1.0,TOR202408070
Bowden Francis,franb002,2024-08-12,2024,TOR,ANA,8,7.0,22,81,1,0,1,0,0.99,ANA202408120
Bowden Francis,franb002,2024-08-18,2024,TOR,CHN,7,7.0,25,95,3,0,0,0,0.97,CHN202408180
Bowden Francis,franb002,2024-08-24,2024,TOR,ANA,12,8.0,28,117,1,3,1,1,1.0,TOR202408240
Bowden Francis,franb002,2024-08-29,2024,TOR,BOS,5,7.0,22,70,1,0,0,0,0.98,BOS202408290
Bowden Francis,franb002,2024-09-04,2024,TOR,PHI,6,6.0,24,89,6,0,2,1,1.0,TOR202409040
Bowden Francis,franb002,2024-09-11,2024,TOR,NYN,1,8.0,28,111,1,1,1,1,1.0,TOR202409110
Bowden Francis,franb002,2024-09-18,2024,TOR,TEX,6,6.0,25,100,5,1,1,0,0.99,TEX202409180
Bowden Francis,franb002,2024-09-24,2024,TOR,BOS,4,5.0,18,71,3,1,0,1,1.0,TOR202409240
J. P. France,franj006,2024-03-31,2024,HOU,NYA,5,5.7,24,94,6,1,0,1,1.02,HOU202403310
J. P. France,franj006,2024-04-06,2024,HOU,TEX,4,5.7,27,88,8,2,0,0,0.99,TEX202404060
J. P. France,franj006,2024-04-12,2024,HOU,TEX,3,4.0,25,98,8,4,1,1,1.02,HOU202404120
J. P. France,franj006,2024-04-17,2024,HOU,ATL,4,5.0,22,90,4,1,2,1,1.02,HOU202404170
J. P. France,franj006,2024-04-23,2024,HOU,CHN,6,5.0,23,96,5,4,2,0,0.97,CHN202404230
Kyle Freeland,freek001,2024-03-28,2024,COL,ARI,2,2.3,17,49,10,1,1,0,1.03,ARI202403280
Kyle Freeland,freek001,2024-04-02,2024,COL,CHN,2,3.3,23,76,9,3,2,0,0.97,CHN202404020
Kyle Freeland,freek001,2024-04-08,2024,COL,ARI,2,5.0,24,93,6,2,0,1,0.92,COL202404080
Kyle Freeland,freek001,2024-04-14,2024,COL,TOR,3,5.0,23,95,7,2,0,0,1.0,TOR202404140
Kyle Freeland,freek001,2024-06-23,2024,COL,WAS,4,6.0,20,69,1,1,0,1,0.92,COL202406230
Kyle Freeland,freek001,2024-06-30,2024,COL,CHA,3,6.7,28,80,7,2,1,0,0.99,CHA202406300
Kyle Freeland,freek001,2024-07-05,2024,COL,KCA,5,7.0,28,89,7,1,0,1,0.92,COL202407050
Kyle Freeland,freek001,2024-07-10,2024,COL,CIN,9,6.7,27,93,8,1,1,0,1.0,CIN202407100
Kyle Freeland,freek001,2024-07-20,2024,COL,SFN,4,6.0,24,89,5,1,1,1,0.92,COL202407200
Kyle Freeland,freek001,2024-07-26,2024,COL,SFN,8,4.0,21,83,8,1,2,0,1.03,SFN202407260
Kyle Freeland,freek001,2024-07-31,2024,COL,ANA,6,7.0,25,91,6,0,1,0,0.99,ANA202407310
Kyle Freeland,freek001,2024-08-06,2024,COL,NYN,7,4.7,20,73,4,2,0,1,0.92,COL202408060
Kyle Freeland,freek001,2024-08-11,2024,COL,ATL,1,3.7,15,65,4,1,2,1,0.92,COL202408110
Kyle Freeland,freek001,2024-08-17,2024,COL,SDN,3,5.0,24,93,8,3,0,1,0.92,COL202408170
Kyle Freeland,freek001,2024-08-23,2024,COL,NYA,3,6.7,27,106,5,2,2,0,0.99,NYA202408230
Kyle Freeland,freek001,2024-08-28,2024,COL,MIA,5,6.0,25,91,6,1,1,1,0.92,COL202408280
Kyle Freeland,freek001,2024-09-03,2024,COL,ATL,5,5.0,20,79,6,0,0,0,1.02,ATL202409030
Kyle Freeland,freek001,2024-09-08,2024,COL,MIL,4,6.0,22,89,3,0,0,0,1.05,MIL202409080
Kyle Freeland,freek001,2024-09-14,2024,COL,CHN,3,7.0,29,95,7,1,2,1,0.92,COL202409140
Kyle Freeland,freek001,2024-09-20,2024,COL,LAN,2,6.0,25,86,7,0,3,0,1.03,LAN202409200
Kyle Freeland,freek001,2024-09-26,2024,COL,SLN,4,4.3,23,85,10,1,3,1,0.92,COL202409260
Max Fried,friem001,2024-03-30,2024,ATL,PHI,1,0.7,7,43,2,3,0,0,1.01,PHI202403300
Max Fried,friem001,2024-04-06,2024,ATL,ARI,5,4.3,25,97,10,1,1,1,1.02,ATL202404060
Max Fried,friem001,2024-04-12,2024,ATL,MIA,4,6.3,24,84,4,1,0,0,0.98,MIA202404120
Max Fried,friem001,2024-04-17,2024,ATL,HOU,2,5.0,24,96,7,4,1,0,1.02,HOU202404170
Max Fried,friem001,2024-04-23,2024,ATL,MIA,6,9.0,29,92,3,0,0,1,1.02,ATL202404230
Max Fried,friem001,2024-04-29,2024,ATL,SEA,7,6.0,20,100,0,2,0,0,1.04,SEA202404290
Max Fried,friem001,2024-05-05,2024,ATL,LAN,7,7.0,28,108,4,3,2,0,1.03,LAN202405050
Max Fried,friem001,2024-05-11,2024,ATL,NYN,5,7.0,24,109,0,3,0,0,1.06,NYN202405110
Max Fried,friem001,2024-05-17,2024,ATL,SDN,2,4.3,24,88,9,3,0,1,1.02,ATL202405170
Max Fried,friem001,2024-05-22,2024,ATL,CHN,9,9.0,30,105,3,0,0,0,0.97,CHN202405220
Max Fried,friem001,2024-05-28,2024,ATL,WAS,6,8.0,27,103,7,1,0,1,1.02,ATL202405280
Max Fried,friem001,2024-06-04,2024,ATL,BOS,13,7.0,28,103,4,1,1,0,0.98,BOS202406040
Max Fried,friem001,2024-06-11,2024,ATL,BAL,3,5.0,23,87,6,2,1,0,1.0,BAL202406110
Max Fried,friem001,2024-06-17,2024,ATL,DET,6,5.3,23,103,4,3,0,1,1.02,ATL202406170
Max Fried,friem001,2024-06-23,2024,ATL,NYA,4,6.0,22,87,6,0,0,0,0.99,NYA202406230
Max Fried,friem001,2024-06-29,2024,ATL,PIT,4,6.0,27,103,6,3,0,1,1.02,ATL202406290
Max Fried,friem001,2024-07-05,2024,ATL,PHI,4,6.0,31,103,11,1,2,1,1.02,ATL202407050
Max Fried,friem001,2024-07-11,2024,ATL,ARI,7,6.0,25,108,5,3,1,0,1.03,ARI202407110
Max Fried,friem001,2024-08-04,2024,ATL,MIA,6,3.3,19,82,4,5,0,1,1.02,ATL202408040
Max Fried,friem001,2024-08-10,2024,ATL,COL,9,5.0,25,97,7,3,1,0,0.92,COL202408100
Max Fried,friem001,2024-08-15,2024,ATL,SFN,5,5.3,24,103,5,3,0,0,1.03,SFN202408150
Max Fried,friem001,2024-08-21,2024,ATL,PHI,4,7.0,24,91,4,1,0,1,1.02,ATL202408210
Max Fried,friem001,2024-08-26,2024,ATL,MIN,7,5.0,20,73,4,0,0,0,1.0,MIN202408260
Max Fried,friem001,2024-08-31,2024,ATL,PHI,4,7.0,28,103,5,4,2,0,1.01,PHI202408310
Max Fried,friem001,2024-09-06,2024,ATL,TOR,8,7.0,29,104,5,1,0,1,1.02,ATL202409060
Max Fried,friem001,2024-09-11,2024,ATL,WAS,6,6.0,27,94,11,0,1,0,1.01,WAS202409110
Max Fried,friem001,2024-09-16,2024,ATL,LAN,7,6.0,23,98,2,3,0,1,1.02,ATL202409160
Max Fried,friem001,2024-09-21,2024,ATL,MIA,6,6.0,24,100,5,1,0,0,0.98,MIA202409210
Max Fried,friem001,2024-09-27,2024,ATL,KCA,9,8.7,30,98,3,2,0,1,1.02,ATL202409270
Carson Fulmer,fulmc001,2024-07-14,2024,ANA,SEA,7,4.7,17,77,0,1,0,1,0.99,ANA202407140
Carson Fulmer,fulmc001,2024-07-21,2024,ANA,OAK,3,4.7,20,77,5,2,1,0,1.0,OAK202407210
Carson Fulmer,fulmc001,2024-07-26,2024,ANA,OAK,3,5.7,21,77,2,3,1,1,0.99,ANA202407260
