pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Zach Eflin,10053,2025-07-16,2025,CIN,NYY,11,8.3,33,9,2,0,0.99,7,2025_10053_15
Zach Eflin,10053,2025-07-30,2025,CIN,MIN,7,7.0,29,5,2,1,1.0,14,2025_10053_16
Zach Eflin,10053,2025-08-13,2025,CIN,LAA,6,4.0,20,4,2,0,0.99,14,2025_10053_17
Zach Eflin,10053,2025-08-14,2025,CIN,MIA,4,6.3,27,6,2,1,1.0,1,2025_10053_18
Zach Eflin,10053,2025-08-25,2025,CIN,STL,3,6.0,24,7,1,1,1.0,11,2025_10053_19
Zach Eflin,10053,2025-09-08,2025,CIN,PHI,7,9.0,39,8,3,1,1.0,14,2025_10053_20
Zach Eflin,10053,2025-09-16,2025,CIN,BAL,8,6.0,21,8,2,0,1.0,8,2025_10053_21
Zach Eflin,10053,2025-09-18,2025,CIN,ARI,4,8.0,32,7,3,1,1.0,2,2025_10053_22
Zach Eflin,10053,2025-09-22,2025,CIN,PHI,9,6.3,23,7,2,0,1.01,4,2025_10053_23
Zach Eflin,10053,2025-09-24,2025,CIN,DET,4,6.7,27,4,2,0,1.0,2,2025_10053_24
Zach Eflin,10053,2025-09-30,2025,CIN,SFG,1,4.7,19,4,2,0,1.03,6,2025_10053_25
Kyle Freeland,10054,2025-04-01,2025,LAD,ARI,2,3.0,10,4,1,0,1.03,5,2025_10054_0
Kyle Freeland,10054,2025-04-10,2025,LAD,SFG,9,5.7,24,7,1,0,1.03,9,2025_10054_1
Kyle Freeland,10054,2025-04-24,2025,LAD,SDP,8,6.0,29,5,1,1,1.03,14,2025_10054_2
Kyle Freeland,10054,2025-04-26,2025,LAD,CHC,10,5.7,26,7,4,1,1.03,2,2025_10054_3
Kyle Freeland,10054,2025-04-27,2025,LAD,LAA,7,7.0,32,7,2,0,0.99,1,2025_10054_4
Kyle Freeland,10054,2025-05-03,2025,LAD,MIA,9,6.7,30,5,2,1,1.03,6,2025_10054_5
Kyle Freeland,10054,2025-05-12,2025,LAD,BAL,6,6.7,29,8,2,1,1.03,9,2025_10054_6
Kyle Freeland,10054,2025-05-13,2025,LAD,ATL,4,5.3,26,6,2,0,1.02,1,2025_10054_7
Kyle Freeland,10054,2025-05-29,2025,LAD,TOR,1,6.0,27,5,2,1,1.03,16,2025_10054_8
Kyle Freeland,10054,2025-06-03,2025,LAD,COL,4,5.0,26,5,1,0,0.92,5,2025_10054_9
Kyle Freeland,10054,2025-06-11,2025,LAD,LAA,7,5.3,24,5,3,1,1.03,8,2025_10054_10
Kyle Freeland,10054,2025-06-13,2025,LAD,LAA,3,4.3,18,5,0,0,0.99,2,2025_10054_11
Kyle Freeland,10054,2025-06-14,2025,LAD,OAK,7,6.7,29,9,2,1,1.03,1,2025_10054_12
Kyle Freeland,10054,2025-06-20,2025,LAD,HOU,3,3.0,16,5,1,1,1.03,6,2025_10054_13
Kyle Freeland,10054,2025-06-23,2025,LAD,BOS,9,5.3,23,4,1,1,1.03,3,2025_10054_14
Kyle Freeland,10054,2025-06-27,2025,LAD,MIL,9,5.3,21,8,1,1,1.03,4,2025_10054_15
Kyle Freeland,10054,2025-07-06,2025,LAD,OAK,8,5.0,22,3,2,0,1.0,9,2025_10054_16
Kyle Freeland,10054,2025-07-08,2025,LAD,COL,7,4.7,20,5,2,1,1.03,2,2025_10054_17
Kyle Freeland,10054,2025-07-14,2025,LAD,COL,4,6.0,28,5,3,0,0.92,6,2025_10054_18
Kyle Freeland,10054,2025-07-18,2025,LAD,WSN,8,7.0,31,6,1,1,1.03,4,2025_10054_19
Kyle Freeland,10054,2025-07-21,2025,LAD,SFG,3,6.0,24,4,2,0,1.03,3,2025_10054_20
Kyle Freeland,10054,2025-07-26,2025,LAD,OAK,1,4.3,17,4,3,0,1.0,5,2025_10054_21
Kyle Freeland,10054,2025-08-02,2025,LAD,CIN,7,5.7,28,4,2,0,1.0,7,2025_10054_22
Kyle Freeland,10054,2025-08-18,2025,LAD,WSN,3,4.3,15,5,2,0,1.01,16,2025_10054_23
Kyle Freeland,10054,2025-08-25,2025,LAD,ATL,2,3.7,12,3,1,0,1.02,7,2025_10054_24
Kyle Freeland,10054,2025-08-26,2025,LAD,TBR,10,4.0,17,3,0,1,1.03,1,2025_10054_25
Kyle Freeland,10054,2025-08-28,2025,LAD,SDP,8,5.0,20,8,1,1,1.03,2,2025_10054_26
Kyle Freeland,10054,2025-09-06,2025,LAD,CHC,9,4.0,16,3,0,1,1.03,9,2025_10054_27
Kyle Freeland,10054,2025-09-08,2025,LAD,ARI,4,5.0,17,8,3,0,1.03,2,2025_10054_28
Kyle Freeland,10054,2025-09-13,2025,LAD,LAA,11,6.0,23,5,3,0,0.99,5,2025_10054_29
Kyle Freeland,10054,2025-09-17,2025,LAD,ATL,5,6.3,23,5,2,0,1.02,4,2025_10054_30
Kyle Freeland,10054,2025-09-19,2025,LAD,DET,8,4.7,18,3,1,0,1.0,2,2025_10054_31
Kyle Freeland,10054,2025-09-29,2025,LAD,WSN,7,5.3,22,5,1,0,1.01,10,2025_10054_32
Brady Singer,10055,2025-03-31,2025,NYY,SEA,2,4.7,19,6,0,0,1.04,5,2025_10055_0
Brady Singer,10055,2025-04-01,2025,NYY,SDP,3,4.7,22,6,1,0,1.08,1,2025_10055_1
Brady Singer,10055,2025-04-05,2025,NYY,DET,2,3.3,11,3,1,0,1.0,4,2025_10055_2
Brady Singer,10055,2025-04-06,2025,NYY,PHI,1,3.7,18,4,1,1,0.99,1,2025_10055_3
Brady Singer,10055,2025-04-11,2025,NYY,SEA,1,3.3,17,5,0,0,1.04,5,2025_10055_4
Brady Singer,10055,2025-04-16,2025,NYY,KCR,0,4.7,25,5,2,1,0.99,5,2025_10055_5
Brady Singer,10055,2025-04-18,2025,NYY,HOU,3,5.7,25,4,2,0,1.02,2,2025_10055_6
Brady Singer,10055,2025-04-28,2025,NYY,CIN,2,4.3,19,4,1,1,0.99,10,2025_10055_7
Brady Singer,10055,2025-05-04,2025,NYY,MIN,0,3.7,15,5,0,1,0.99,6,2025_10055_8
Brady Singer,10055,2025-05-05,2025,NYY,TEX,3,5.0,23,6,2,1,0.99,1,2025_10055_9
Brady Singer,10055,2025-05-08,2025,NYY,OAK,1,4.3,17,5,1,0,1.0,3,2025_10055_10
Brady Singer,10055,2025-05-22,2025,NYY,MIN,4,5.0,19,8,2,1,0.99,14,2025_10055_11
Brady Singer,10055,2025-05-25,2025,NYY,BOS,5,4.7,16,5,0,1,0.99,3,2025_10055_12
Brady Singer,10055,2025-05-29,2025,NYY,CHW,5,4.3,22,4,2,0,0.99,4,2025_10055_13
Brady Singer,10055,2025-05-31,2025,NYY,CHC,2,4.3,20,5,2,1,0.99,2,2025_10055_14
Brady Singer,10055,2025-06-01,2025,NYY,COL,5,5.3,19,8,2,1,0.99,1,2025_10055_15
Brady Singer,10055,2025-06-24,2025,NYY,SFG,6,4.7,22,7,1,1,0.99,23,2025_10055_16
Brady Singer,10055,2025-07-27,2025,NYY,PIT,1,4.7,18,4,1,0,1.0,30,2025_10055_17
Brady Singer,10055,2025-07-28,2025,NYY,KCR,1,3.0,13,3,1,0,0.96,1,2025_10055_18
Brady Singer,10055,2025-08-02,2025,NYY,KCR,1,4.0,15,5,1,0,0.96,5,2025_10055_19
Brady Singer,10055,2025-08-04,2025,NYY,SEA,2,3.0,10,4,1,0,1.04,2,2025_10055_20
Brady Singer,10055,2025-08-11,2025,NYY,CHW,1,3.0,17,3,0,1,0.99,7,2025_10055_21
Brady Singer,10055,2025-08-16,2025,NYY,DET,2,3.7,12,3,1,1,0.99,5,2025_10055_22
Brady Singer,10055,2025-08-20,2025,NYY,NYM,1,5.7,25,5,2,0,1.06,4,2025_10055_23
Brady Singer,10055,2025-08-23,2025,NYY,BAL,1,4.7,18,4,2,1,0.99,3,2025_10055_24
Brady Singer,10055,2025-08-26,2025,NYY,MIL,4,3.7,21,6,2,0,1.05,3,2025_10055_25
Brady Singer,10055,2025-09-27,2025,NYY,SFG,5,3.3,12,2,1,1,0.99,30,2025_10055_26
Brady Singer,10055,2025-09-28,2025,NYY,HOU,2,3.0,12,2,0,0,1.02,1,2025_10055_27
Merrill Kelly,10056,2025-04-14,2025,SEA,CHW,8,9.0,38,8,4,0,0.99,5,2025_10056_0
Merrill Kelly,10056,2025-04-19,2025,SEA,TBR,6,3.3,14,5,1,0,1.05,5,2025_10056_1
Merrill Kelly,10056,2025-04-20,2025,SEA,CLE,5,4.0,16,4,2,1,1.04,1,2025_10056_2
Merrill Kelly,10056,2025-05-10,2025,SEA,SDP,2,4.3,18,5,2,1,1.04,20,2025_10056_3
Merrill Kelly,10056,2025-05-17,2025,SEA,DET,2,6.3,25,5,2,0,1.0,7,2025_10056_4
Merrill Kelly,10056,2025-05-20,2025,SEA,CHW,4,4.7,21,3,1,0,0.99,3,2025_10056_5
Merrill Kelly,10056,2025-05-31,2025,SEA,MIA,5,6.3,28,6,2,0,0.98,11,2025_10056_6
Merrill Kelly,10056,2025-06-26,2025,SEA,ARI,5,4.3,19,5,0,0,1.03,26,2025_10056_7
Merrill Kelly,10056,2025-07-04,2025,SEA,CLE,3,4.0,18,2,3,1,1.04,8,2025_10056_8
Merrill Kelly,10056,2025-07-12,2025,SEA,PIT,6,4.0,17,4,0,0,1.0,8,2025_10056_9
Merrill Kelly,10056,2025-07-13,2025,SEA,STL,6,6.0,27,6,3,0,1.0,1,2025_10056_10
Merrill Kelly,10056,2025-08-07,2025,SEA,OAK,7,5.7,22,5,2,1,1.04,25,2025_10056_11
Merrill Kelly,10056,2025-08-25,2025,SEA,ATL,5,5.0,22,4,2,1,1.04,18,2025_10056_12
Merrill Kelly,10056,2025-08-30,2025,SEA,CIN,5,6.0,26,7,2,1,1.04,5,2025_10056_13
Merrill Kelly,10056,2025-09-04,2025,SEA,PIT,3,6.3,24,7,1,1,1.04,5,2025_10056_14
Merrill Kelly,10056,2025-09-11,2025,SEA,BOS,5,5.0,23,5,1,1,1.04,7,2025_10056_15
Merrill Kelly,10056,2025-09-13,2025,SEA,PIT,2,6.7,23,9,2,0,1.0,2,2025_10056_16
Merrill Kelly,10056,2025-09-23,2025,SEA,LAA,2,3.0,14,6,1,0,0.99,10,2025_10056_17
Merrill Kelly,10056,2025-09-25,2025,SEA,BAL,1,4.0,16,3,0,0,1.0,2,2025_10056_18
Merrill Kelly,10056,2025-09-27,2025,SEA,LAA,2,4.7,23,4,3,1,1.04,2,2025_10056_19
Nathan Eovaldi,10057,2025-04-15,2025,TOR,CHW,4,4.3,24,3,1,0,0.99,5,2025_10057_0
Nathan Eovaldi,10057,2025-04-23,2025,TOR,DET,7,4.0,15,2,1,0,1.0,8,2025_10057_1
Nathan Eovaldi,10057,2025-04-26,2025,TOR,LAA,8,6.3,25,7,1,1,1.0,3,2025_10057_2
Nathan Eovaldi,10057,2025-04-27,2025,TOR,STL,2,4.7,22,3,2,1,1.0,1,2025_10057_3
Nathan Eovaldi,10057,2025-05-04,2025,TOR,MIA,2,4.7,21,4,2,1,1.0,7,2025_10057_4
Nathan Eovaldi,10057,2025-05-15,2025,TOR,DET,5,4.3,17,4,0,0,1.0,11,2025_10057_5
Nathan Eovaldi,10057,2025-05-19,2025,TOR,SFG,3,5.7,26,6,2,1,1.0,4,2025_10057_6
Nathan Eovaldi,10057,2025-06-04,2025,TOR,MIA,0,3.7,12,2,2,1,1.0,16,2025_10057_7
Nathan Eovaldi,10057,2025-06-15,2025,TOR,MIN,2,6.3,27,7,1,0,1.0,11,2025_10057_8
Nathan Eovaldi,10057,2025-06-20,2025,TOR,BOS,3,4.7,20,5,2,1,1.0,5,2025_10057_9
Nathan Eovaldi,10057,2025-07-02,2025,TOR,COL,4,5.7,28,7,2,1,1.0,12,2025_10057_10
Nathan Eovaldi,10057,2025-07-06,2025,TOR,MIN,3,4.3,16,4,2,1,1.0,4,2025_10057_11
Nathan Eovaldi,10057,2025-07-19,2025,TOR,PIT,5,4.0,22,3,0,1,1.0,13,2025_10057_12
Nathan Eovaldi,10057,2025-07-20,2025,TOR,LAD,1,3.7,15,6,1,1,1.0,1,2025_10057_13
Nathan Eovaldi,10057,2025-07-24,2025,TOR,PIT,2,4.0,18,5,2,1,1.0,4,2025_10057_14
Nathan Eovaldi,10057,2025-07-29,2025,TOR,CHC,6,3.0,14,1,1,0,0.97,5,2025_10057_15
Nathan Eovaldi,10057,2025-08-01,2025,TOR,SFG,3,5.3,25,4,1,0,1.03,3,2025_10057_16
Nathan Eovaldi,10057,2025-08-11,2025,TOR,TEX,1,4.7,19,3,2,1,1.0,10,2025_10057_17
Nathan Eovaldi,10057,2025-08-13,2025,TOR,MIA,5,4.0,17,4,1,1,1.0,2,2025_10057_18
Nathan Eovaldi,10057,2025-08-17,2025,TOR,NYM,4,5.3,23,7,1,0,1.06,4,2025_10057_19
Nathan Eovaldi,10057,2025-08-27,2025,TOR,SDP,3,4.0,17,1,2,1,1.0,10,2025_10057_20
Nathan Eovaldi,10057,2025-09-14,2025,TOR,SFG,3,4.3,20,6,2,0,1.03,18,2025_10057_21
Nathan Eovaldi,10057,2025-09-16,2025,TOR,CIN,0,4.3,23,5,2,1,1.0,2,2025_10057_22
Nathan Eovaldi,10057,2025-09-21,2025,TOR,DET,0,3.0,12,3,1,0,1.0,5,2025_10057_23
Nathan Eovaldi,10057,2025-09-28,2025,TOR,MIN,6,4.3,21,6,2,0,1.0,7,2025_10057_24
Nathan Eovaldi,10057,2025-09-29,2025,TOR,CLE,0,3.7,19,5,2,1,1.0,1,2025_10057_25
Jameson Taillon,10058,2025-04-04,2025,SEA,BAL,7,6.3,27,8,2,0,1.0,5,2025_10058_0
Jameson Taillon,10058,2025-04-06,2025,SEA,TOR,7,6.3,26,6,2,0,1.0,2,2025_10058_1
Jameson Taillon,10058,2025-04-07,2025,SEA,MIN,4,5.3,21,3,1,1,1.04,1,2025_10058_2
Jameson Taillon,10058,2025-04-16,2025,SEA,BAL,4,5.3,20,6,2,1,1.04,9,2025_10058_3
Jameson Taillon,10058,2025-04-19,2025,SEA,LAA,12,8.7,39,7,3,0,0.99,3,2025_10058_4
Jameson Taillon,10058,2025-04-21,2025,SEA,TOR,6,6.7,28,7,2,1,1.04,2,2025_10058_5
Jameson Taillon,10058,2025-04-26,2025,SEA,TOR,2,4.0,19,5,0,1,1.04,5,2025_10058_6
Jameson Taillon,10058,2025-05-01,2025,SEA,MIN,10,7.7,35,7,2,1,1.04,5,2025_10058_7
Jameson Taillon,10058,2025-05-04,2025,SEA,TOR,15,8.3,39,11,3,0,1.0,3,2025_10058_8
Jameson Taillon,10058,2025-05-05,2025,SEA,DET,5,6.7,24,10,3,1,1.04,1,2025_10058_9
Jameson Taillon,10058,2025-05-10,2025,SEA,NYY,7,7.0,29,7,2,1,1.04,5,2025_10058_10
Jameson Taillon,10058,2025-05-14,2025,SEA,MIA,1,5.0,21,3,2,1,1.04,4,2025_10058_11
Jameson Taillon,10058,2025-05-27,2025,SEA,OAK,5,6.0,26,6,1,0,1.0,13,2025_10058_12
Jameson Taillon,10058,2025-05-30,2025,SEA,OAK,3,4.3,19,5,2,1,1.04,3,2025_10058_13
Jameson Taillon,10058,2025-06-12,2025,SEA,BOS,5,8.3,29,10,1,0,0.98,13,2025_10058_14
Jameson Taillon,10058,2025-06-14,2025,SEA,CIN,7,7.7,29,8,2,1,1.04,2,2025_10058_15
Jameson Taillon,10058,2025-06-23,2025,SEA,CIN,9,8.3,34,9,2,0,1.0,9,2025_10058_16
Jameson Taillon,10058,2025-06-24,2025,SEA,PHI,8,7.0,29,7,2,0,1.01,1,2025_10058_17
Jameson Taillon,10058,2025-07-03,2025,SEA,HOU,5,5.7,21,9,2,0,1.02,9,2025_10058_18
Jameson Taillon,10058,2025-07-22,2025,SEA,ARI,5,5.7,24,6,2,0,1.03,19,2025_10058_19
Jameson Taillon,10058,2025-07-31,2025,SEA,TOR,9,8.0,30,5,2,1,1.04,9,2025_10058_20
Jameson Taillon,10058,2025-08-03,2025,SEA,TOR,4,6.7,27,7,4,1,1.04,3,2025_10058_21
Jameson Taillon,10058,2025-08-16,2025,SEA,ARI,4,7.0,31,7,3,0,1.03,13,2025_10058_22
Jameson Taillon,10058,2025-08-23,2025,SEA,MIN,2,4.0,20,4,2,1,1.04,7,2025_10058_23
Jameson Taillon,10058,2025-08-31,2025,SEA,KCR,10,8.0,34,10,3,0,0.96,8,2025_10058_24
Jameson Taillon,10058,2025-09-04,2025,SEA,CHC,7,4.7,18,2,0,1,1.04,4,2025_10058_25
Jameson Taillon,10058,2025-09-16,2025,SEA,MIA,4,6.3,31,4,3,0,0.98,12,2025_10058_26
Jameson Taillon,10058,2025-09-21,2025,SEA,CIN,5,6.0,27,7,2,0,1.0,5,2025_10058_27
Jameson Taillon,10058,2025-09-29,2025,SEA,ATL,9,6.7,29,5,3,0,1.02,8,2025_10058_28
Jameson Taillon,10058,2025-09-30,2025,SEA,CLE,1,6.0,26,7,2,1,1.04,1,2025_10058_29
Tyler Anderson,10059,2025-04-22,2025,NYY,SEA,2,5.3,24,7,2,1,0.99,5,2025_10059_0
Tyler Anderson,10059,2025-04-25,2025,NYY,CHC,9,7.0,32,8,1,1,0.99,3,2025_10059_1
Tyler Anderson,10059,2025-04-29,2025,NYY,CLE,10,4.7,17,5,2,0,1.04,4,2025_10059_2
Tyler Anderson,10059,2025-05-04,2025,NYY,BAL,3,5.0,19,5,0,1,0.99,5,2025_10059_3
Tyler Anderson,10059,2025-05-06,2025,NYY,KCR,7,8.0,36,8,2,0,0.96,2,2025_10059_4
Tyler Anderson,10059,2025-05-16,2025,NYY,BOS,2,5.3,20,6,2,0,0.98,10,2025_10059_5
Tyler Anderson,10059,2025-05-17,2025,NYY,TOR,7,6.0,26,7,0,1,0.99,1,2025_10059_6
Tyler Anderson,10059,2025-05-18,2025,NYY,PHI,4,5.0,24,6,0,1,0.99,1,2025_10059_7
Tyler Anderson,10059,2025-05-20,2025,NYY,ATL,2,6.3,30,7,2,0,1.02,2,2025_10059_8
Tyler Anderson,10059,2025-05-22,2025,NYY,TOR,4,6.3,26,9,3,1,0.99,2,2025_10059_9
Tyler Anderson,10059,2025-06-06,2025,NYY,KCR,5,7.3,34,8,2,1,0.99,15,2025_10059_10
Tyler Anderson,10059,2025-06-18,2025,NYY,OAK,8,6.7,29,8,3,0,1.0,12,2025_10059_11
Tyler Anderson,10059,2025-06-27,2025,NYY,TOR,4,3.7,12,2,2,0,1.0,9,2025_10059_12
Tyler Anderson,10059,2025-06-29,2025,NYY,ATL,9,8.3,35,8,3,1,0.99,2,2025_10059_13
Tyler Anderson,10059,2025-07-16,2025,NYY,NYM,5,4.3,17,6,2,0,1.06,17,2025_10059_14
Tyler Anderson,10059,2025-08-13,2025,NYY,COL,6,7.0,30,9,1,1,0.99,28,2025_10059_15
Tyler Anderson,10059,2025-08-23,2025,NYY,CHW,8,6.7,30,7,3,1,0.99,10,2025_10059_16
Tyler Anderson,10059,2025-09-11,2025,NYY,CLE,8,5.0,17,5,1,1,0.99,19,2025_10059_17
Tyler Anderson,10059,2025-09-12,2025,NYY,PIT,6,8.7,36,12,4,1,0.99,1,2025_10059_18
Tyler Anderson,10059,2025-09-13,2025,NYY,ATL,1,5.3,28,4,1,0,1.02,1,2025_10059_19
Tyler Anderson,10059,2025-09-16,2025,NYY,DET,6,5.7,20,9,2,1,0.99,3,2025_10059_20
Tyler Anderson,10059,2025-09-18,2025,NYY,SFG,8,5.0,27,5,0,0,1.03,2,2025_10059_21
Tyler Anderson,10059,2025-09-20,2025,NYY,SFG,5,7.0,29,7,3,1,0.99,2,2025_10059_22
Tyler Anderson,10059,2025-09-21,2025,NYY,SEA,4,5.3,24,5,2,0,1.04,1,2025_10059_23
Tyler Anderson,10059,2025-09-23,2025,NYY,MIA,8,7.0,29,5,2,0,0.98,2,2025_10059_24
Jordan Montgomery,10060,2025-03-31,2025,PIT,CHC,2,4.7,19,4,1,1,1.0,5,2025_10060_0
Jordan Montgomery,10060,2025-04-02,2025,PIT,DET,1,3.3,16,6,2,0,1.0,2,2025_10060_1
Jordan Montgomery,10060,2025-04-11,2025,PIT,BOS,1,3.7,16,4,1,0,0.98,9,2025_10060_2
Jordan Montgomery,10060,2025-04-13,2025,PIT,SEA,5,3.0,13,4,1,1,1.0,2,2025_10060_3
Jordan Montgomery,10060,2025-04-14,2025,PIT,NYM,4,6.7,27,7,2,1,1.0,1,2025_10060_4
Jordan Montgomery,10060,2025-05-12,2025,PIT,OAK,3,6.0,24,6,2,1,1.0,28,2025_10060_5
Jordan Montgomery,10060,2025-05-24,2025,PIT,NYM,1,4.0,19,5,1,0,1.06,12,2025_10060_6
Jordan Montgomery,10060,2025-05-26,2025,PIT,CHW,6,4.3,16,4,0,0,0.99,2,2025_10060_7
Jordan Montgomery,10060,2025-06-14,2025,PIT,COL,8,5.0,23,4,1,1,1.0,19,2025_10060_8
Jordan Montgomery,10060,2025-06-16,2025,PIT,TEX,4,4.0,18,2,2,0,0.99,2,2025_10060_9
Jordan Montgomery,10060,2025-06-20,2025,PIT,MIL,1,4.3,21,3,0,0,1.05,4,2025_10060_10
Jordan Montgomery,10060,2025-06-22,2025,PIT,STL,10,6.0,22,8,1,0,1.0,2,2025_10060_11
Jordan Montgomery,10060,2025-06-24,2025,PIT,SEA,0,4.3,20,4,1,1,1.0,2,2025_10060_12
Jordan Montgomery,10060,2025-07-01,2025,PIT,BAL,9,6.7,29,6,2,0,1.0,7,2025_10060_13
Jordan Montgomery,10060,2025-07-15,2025,PIT,COL,6,3.3,20,4,0,0,0.92,14,2025_10060_14
Jordan Montgomery,10060,2025-07-17,2025,PIT,CHW,2,4.3,17,2,0,0,0.99,2,2025_10060_15
Jordan Montgomery,10060,2025-07-19,2025,PIT,CIN,4,5.0,17,5,1,0,1.0,2,2025_10060_16
Jordan Montgomery,10060,2025-07-29,2025,PIT,DET,5,5.3,24,8,2,1,1.0,10,2025_10060_17
Jordan Montgomery,10060,2025-07-31,2025,PIT,LAA,4,6.3,26,5,3,1,1.0,2,2025_10060_18
Jordan Montgomery,10060,2025-08-14,2025,PIT,ARI,2,4.0,20,4,1,0,1.03,14,2025_10060_19
Jordan Montgomery,10060,2025-08-18,2025,PIT,TOR,1,4.3,16,5,1,0,1.0,4,2025_10060_20
Jordan Montgomery,10060,2025-08-31,2025,PIT,TOR,3,4.3,17,2,1,1,1.0,13,2025_10060_21
Jordan Montgomery,10060,2025-09-19,2025,PIT,ARI,2,3.7,15,4,2,0,1.03,19,2025_10060_22
Jordan Montgomery,10060,2025-09-22,2025,PIT,ATL,5,5.7,26,7,1,0,1.02,3,2025_10060_23
Jordan Montgomery,10060,2025-09-25,2025,PIT,CHC,2,4.3,19,5,1,0,0.97,3,2025_10060_24
Jordan Montgomery,10060,2025-09-28,2025,PIT,MIN,5,4.3,15,5,2,0,1.0,3,2025_10060_25
Nick Pivetta,10061,2025-04-03,2025,KCR,PIT,3,3.0,14,1,1,0,1.0,5,2025_10061_0
Nick Pivetta,10061,2025-04-11,2025,KCR,CIN,0,3.0,13,4,0,1,0.96,8,2025_10061_1
Nick Pivetta,10061,2025-04-16,2025,KCR,SFG,2,5.3,26,7,3,0,1.03,5,2025_10061_2
Nick Pivetta,10061,2025-05-07,2025,KCR,ARI,1,3.0,14,4,1,1,0.96,21,2025_10061_3
Nick Pivetta,10061,2025-05-27,2025,KCR,DET,4,4.0,16,2,0,1,0.96,20,2025_10061_4
Nick Pivetta,10061,2025-06-03,2025,KCR,TBR,2,4.0,21,2,0,0,1.05,7,2025_10061_5
Nick Pivetta,10061,2025-06-08,2025,KCR,MIA,3,6.0,30,4,1,0,0.98,5,2025_10061_6
Nick Pivetta,10061,2025-06-23,2025,KCR,DET,1,3.7,15,6,1,0,1.0,15,2025_10061_7
Nick Pivetta,10061,2025-06-29,2025,KCR,PIT,6,6.0,28,7,3,0,1.0,6,2025_10061_8
Nick Pivetta,10061,2025-07-05,2025,KCR,HOU,2,5.3,26,8,3,0,1.02,6,2025_10061_9
Nick Pivetta,10061,2025-07-16,2025,KCR,MIN,1,3.0,13,4,1,0,1.0,11,2025_10061_10
Nick Pivetta,10061,2025-07-30,2025,KCR,WSN,4,4.0,14,4,1,1,0.96,14,2025_10061_11
Nick Pivetta,10061,2025-08-03,2025,KCR,ARI,5,4.7,21,7,2,0,1.03,4,2025_10061_12
Nick Pivetta,10061,2025-08-08,2025,KCR,COL,2,4.3,18,4,1,0,0.92,5,2025_10061_13
Nick Pivetta,10061,2025-08-18,2025,KCR,MIL,6,3.7,19,2,1,0,1.05,10,2025_10061_14
Nick Pivetta,10061,2025-08-28,2025,KCR,BOS,4,6.0,24,7,1,1,0.96,10,2025_10061_15
Nick Pivetta,10061,2025-08-31,2025,KCR,MIA,3,3.3,12,2,1,0,0.98,3,2025_10061_16
Nick Pivetta,10061,2025-09-02,2025,KCR,SEA,2,3.0,12,1,0,0,1.04,2,2025_10061_17
Nick Pivetta,10061,2025-09-22,2025,KCR,WSN,1,3.0,12,0,0,0,1.01,20,2025_10061_18
Nick Pivetta,10061,2025-09-27,2025,KCR,BOS,3,3.0,18,4,0,1,0.96,5,2025_10061_19
Nick Pivetta,10061,2025-09-28,2025,KCR,PIT,5,5.3,23,5,4,0,1.0,1,2025_10061_20
Mitch Keller,10062,2025-04-01,2025,WSN,HOU,5,8.0,34,7,2,1,1.01,5,2025_10062_0
Mitch Keller,10062,2025-04-02,2025,WSN,MIA,14,7.0,33,5,1,0,0.98,1,2025_10062_1
Mitch Keller,10062,2025-04-04,2025,WSN,MIA,11,7.7,32,13,4,1,1.01,2,2025_10062_2
Mitch Keller,10062,2025-04-06,2025,WSN,COL,3,6.3,28,7,2,1,1.01,2,2025_10062_3
Mitch Keller,10062,2025-04-14,2025,WSN,HOU,8,8.0,33,9,1,0,1.02,8,2025_10062_4
Mitch Keller,10062,2025-04-25,2025,WSN,MIN,3,5.7,25,6,2,1,1.01,11,2025_10062_5
Mitch Keller,10062,2025-05-04,2025,WSN,HOU,13,7.7,32,8,2,0,1.02,9,2025_10062_6
Mitch Keller,10062,2025-05-06,2025,WSN,CIN,7,5.7,26,6,3,0,1.0,2,2025_10062_7
Mitch Keller,10062,2025-05-13,2025,WSN,BOS,6,5.3,23,5,3,1,1.01,7,2025_10062_8
Mitch Keller,10062,2025-05-30,2025,WSN,LAD,11,5.3,21,4,2,0,1.03,17,2025_10062_9
Mitch Keller,10062,2025-05-31,2025,WSN,OAK,7,6.7,29,5,3,0,1.0,1,2025_10062_10
Mitch Keller,10062,2025-06-21,2025,WSN,HOU,6,6.3,25,7,3,1,1.01,21,2025_10062_11
Mitch Keller,10062,2025-06-24,2025,WSN,CHC,10,5.0,22,5,2,0,0.97,3,2025_10062_12
Mitch Keller,10062,2025-06-29,2025,WSN,PHI,8,4.7,21,5,2,1,1.01,5,2025_10062_13
Mitch Keller,10062,2025-07-18,2025,WSN,ATL,7,6.3,28,4,4,1,1.01,19,2025_10062_14
Mitch Keller,10062,2025-07-24,2025,WSN,PHI,4,5.7,27,7,4,1,1.01,6,2025_10062_15
Mitch Keller,10062,2025-07-25,2025,WSN,BOS,6,6.3,28,8,2,0,0.98,1,2025_10062_16
Mitch Keller,10062,2025-07-26,2025,WSN,CHW,10,7.7,33,8,2,1,1.01,1,2025_10062_17
Mitch Keller,10062,2025-07-31,2025,WSN,DET,7,7.3,29,8,2,1,1.01,5,2025_10062_18
Mitch Keller,10062,2025-08-01,2025,WSN,CLE,8,7.0,30,7,2,1,1.01,1,2025_10062_19
