pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Brady Singer,10055,2019-03-31,2019,NYY,LAA,8,7.3,29,6,3,1,0.99,2,2019_10055_1
Brady Singer,10055,2019-04-10,2019,NYY,STL,10,5.0,23,7,0,0,1.0,10,2019_10055_2
Brady Singer,10055,2019-04-29,2019,NYY,CLE,1,3.3,14,3,1,1,0.99,19,2019_10055_3
Brady Singer,10055,2019-05-05,2019,NYY,DET,2,5.0,22,6,2,1,0.99,6,2019_10055_4
Brady Singer,10055,2019-05-10,2019,NYY,ATL,1,4.0,20,5,1,0,1.02,5,2019_10055_5
Brady Singer,10055,2019-05-13,2019,NYY,SEA,2,4.3,16,6,0,1,0.99,3,2019_10055_6
Brady Singer,10055,2019-05-18,2019,NYY,CIN,0,6.0,25,6,2,0,1.0,5,2019_10055_7
Brady Singer,10055,2019-05-25,2019,NYY,TEX,4,4.7,21,6,0,0,0.99,7,2019_10055_8
Brady Singer,10055,2019-05-31,2019,NYY,OAK,1,5.3,27,7,1,1,0.99,6,2019_10055_9
Brady Singer,10055,2019-06-06,2019,NYY,MIN,2,5.0,17,5,2,1,0.99,6,2019_10055_10
Brady Singer,10055,2019-06-08,2019,NYY,MIN,6,5.3,22,3,2,1,0.99,2,2019_10055_11
Brady Singer,10055,2019-06-14,2019,NYY,TEX,0,3.0,12,5,1,1,0.99,6,2019_10055_12
Brady Singer,10055,2019-06-16,2019,NYY,MIA,2,3.0,10,5,1,0,0.98,2,2019_10055_13
Brady Singer,10055,2019-06-20,2019,NYY,KCR,1,4.3,18,5,1,0,0.96,4,2019_10055_14
Brady Singer,10055,2019-07-06,2019,NYY,SFG,2,4.0,22,5,2,1,0.99,16,2019_10055_15
Brady Singer,10055,2019-07-10,2019,NYY,CLE,3,4.3,18,4,1,1,0.99,4,2019_10055_16
Brady Singer,10055,2019-07-17,2019,NYY,PIT,7,6.0,23,6,2,0,1.0,7,2019_10055_17
Brady Singer,10055,2019-08-08,2019,NYY,LAD,2,3.0,10,3,1,1,0.99,22,2019_10055_18
Brady Singer,10055,2019-08-19,2019,NYY,ATL,3,4.3,18,4,2,1,0.99,11,2019_10055_19
Brady Singer,10055,2019-08-20,2019,NYY,ATL,2,4.3,18,4,1,1,0.99,1,2019_10055_20
Brady Singer,10055,2019-08-27,2019,NYY,BOS,8,4.3,15,5,2,1,0.99,7,2019_10055_21
Merrill Kelly,10056,2019-04-15,2019,SEA,KCR,5,7.3,36,7,2,0,0.96,5,2019_10056_0
Merrill Kelly,10056,2019-04-23,2019,SEA,MIL,9,6.3,25,8,4,1,1.04,8,2019_10056_1
Merrill Kelly,10056,2019-04-30,2019,SEA,CIN,5,4.7,22,4,2,1,1.04,7,2019_10056_2
Merrill Kelly,10056,2019-05-09,2019,SEA,SFG,3,5.7,25,7,3,0,1.03,9,2019_10056_3
Merrill Kelly,10056,2019-05-28,2019,SEA,TEX,6,5.7,26,7,2,0,0.99,19,2019_10056_4
Merrill Kelly,10056,2019-05-30,2019,SEA,TBR,3,3.0,13,4,0,1,1.04,2,2019_10056_5
Merrill Kelly,10056,2019-06-02,2019,SEA,KCR,6,5.7,23,4,2,1,1.04,3,2019_10056_6
Merrill Kelly,10056,2019-06-08,2019,SEA,LAA,2,4.3,19,6,2,1,1.04,6,2019_10056_7
Merrill Kelly,10056,2019-06-10,2019,SEA,CIN,3,6.7,32,10,1,0,1.0,2,2019_10056_8
Merrill Kelly,10056,2019-06-16,2019,SEA,LAD,4,4.0,14,4,2,0,1.03,6,2019_10056_9
Merrill Kelly,10056,2019-06-24,2019,SEA,SDP,6,6.0,29,7,1,1,1.04,8,2019_10056_10
Merrill Kelly,10056,2019-07-04,2019,SEA,WSN,4,3.7,20,5,2,0,1.01,10,2019_10056_11
Merrill Kelly,10056,2019-07-07,2019,SEA,MIA,0,4.3,21,7,0,0,0.98,3,2019_10056_12
Merrill Kelly,10056,2019-07-10,2019,SEA,STL,1,4.0,15,5,0,0,1.0,3,2019_10056_13
Merrill Kelly,10056,2019-07-19,2019,SEA,CHW,8,6.3,25,5,2,1,1.04,9,2019_10056_14
Merrill Kelly,10056,2019-07-21,2019,SEA,BAL,4,4.7,19,3,0,1,1.04,2,2019_10056_15
Merrill Kelly,10056,2019-07-22,2019,SEA,HOU,5,5.7,25,6,3,1,1.04,1,2019_10056_16
Merrill Kelly,10056,2019-07-25,2019,SEA,BOS,0,3.7,14,0,1,1,1.04,3,2019_10056_17
Merrill Kelly,10056,2019-07-28,2019,SEA,COL,5,4.0,16,5,1,1,1.04,3,2019_10056_18
Merrill Kelly,10056,2019-08-02,2019,SEA,LAA,2,3.0,10,4,0,1,1.04,5,2019_10056_19
Merrill Kelly,10056,2019-08-09,2019,SEA,DET,2,3.7,14,4,2,1,1.04,7,2019_10056_20
Merrill Kelly,10056,2019-08-12,2019,SEA,DET,1,3.7,13,2,1,0,1.0,3,2019_10056_21
Merrill Kelly,10056,2019-08-14,2019,SEA,STL,2,5.3,26,4,1,1,1.04,2,2019_10056_22
Merrill Kelly,10056,2019-08-18,2019,SEA,MIL,7,5.0,20,4,2,1,1.04,4,2019_10056_23
Merrill Kelly,10056,2019-08-23,2019,SEA,BAL,5,6.7,31,7,3,1,1.04,5,2019_10056_24
Merrill Kelly,10056,2019-08-26,2019,SEA,MIN,5,7.0,26,4,2,1,1.04,3,2019_10056_25
Merrill Kelly,10056,2019-09-10,2019,SEA,MIA,11,5.7,25,6,1,1,1.04,15,2019_10056_26
Merrill Kelly,10056,2019-09-16,2019,SEA,CIN,4,5.3,24,6,0,0,1.0,6,2019_10056_27
Merrill Kelly,10056,2019-09-17,2019,SEA,NYY,1,3.0,10,3,2,0,0.99,1,2019_10056_28
Merrill Kelly,10056,2019-09-22,2019,SEA,TBR,7,5.7,25,6,2,1,1.04,5,2019_10056_29
Merrill Kelly,10056,2019-09-23,2019,SEA,ARI,2,3.7,13,4,2,1,1.04,1,2019_10056_30
Merrill Kelly,10056,2019-09-24,2019,SEA,COL,3,6.0,27,9,4,1,1.04,1,2019_10056_31
Nathan Eovaldi,10057,2019-03-30,2019,TOR,TEX,6,5.3,19,4,1,0,0.99,5,2019_10057_0
Nathan Eovaldi,10057,2019-04-17,2019,TOR,LAA,11,6.3,29,7,1,1,1.0,18,2019_10057_1
Nathan Eovaldi,10057,2019-04-26,2019,TOR,HOU,11,5.7,22,4,1,1,1.0,9,2019_10057_2
Nathan Eovaldi,10057,2019-05-02,2019,TOR,LAD,3,7.0,29,7,2,1,1.0,6,2019_10057_3
Nathan Eovaldi,10057,2019-05-11,2019,TOR,OAK,5,6.0,29,6,2,0,1.0,9,2019_10057_4
Nathan Eovaldi,10057,2019-05-15,2019,TOR,TEX,7,5.0,24,6,1,0,0.99,4,2019_10057_5
Nathan Eovaldi,10057,2019-05-28,2019,TOR,TEX,5,6.0,25,5,2,1,1.0,13,2019_10057_6
Nathan Eovaldi,10057,2019-05-30,2019,TOR,COL,9,5.7,25,4,2,1,1.0,2,2019_10057_7
Nathan Eovaldi,10057,2019-06-03,2019,TOR,MIA,3,7.3,31,9,4,1,1.0,4,2019_10057_8
Nathan Eovaldi,10057,2019-06-26,2019,TOR,ARI,5,5.0,21,6,2,0,1.03,23,2019_10057_9
Nathan Eovaldi,10057,2019-07-07,2019,TOR,TEX,8,7.0,29,8,1,1,1.0,11,2019_10057_10
Nathan Eovaldi,10057,2019-07-10,2019,TOR,LAA,0,5.3,21,6,1,1,1.0,3,2019_10057_11
Nathan Eovaldi,10057,2019-07-13,2019,TOR,MIN,7,6.0,23,7,2,0,1.0,3,2019_10057_12
Nathan Eovaldi,10057,2019-07-25,2019,TOR,CLE,3,5.0,23,3,1,1,1.0,12,2019_10057_13
Nathan Eovaldi,10057,2019-08-01,2019,TOR,LAD,3,7.0,29,7,2,1,1.0,7,2019_10057_14
Nathan Eovaldi,10057,2019-08-11,2019,TOR,CHW,4,5.3,20,5,2,0,0.99,10,2019_10057_15
Nathan Eovaldi,10057,2019-08-22,2019,TOR,WSN,3,4.7,21,2,1,0,1.01,11,2019_10057_16
Nathan Eovaldi,10057,2019-09-15,2019,TOR,HOU,5,4.3,23,5,1,0,1.02,24,2019_10057_17
Nathan Eovaldi,10057,2019-09-16,2019,TOR,ARI,4,7.0,30,8,1,0,1.03,1,2019_10057_18
Nathan Eovaldi,10057,2019-09-21,2019,TOR,NYY,4,4.0,14,3,0,0,0.99,5,2019_10057_19
Nathan Eovaldi,10057,2019-09-25,2019,TOR,HOU,3,4.7,18,5,1,0,1.02,4,2019_10057_20
Jameson Taillon,10058,2019-04-14,2019,SEA,NYM,5,5.0,20,5,2,0,1.06,5,2019_10058_0
Jameson Taillon,10058,2019-04-23,2019,SEA,MIL,10,6.3,26,5,2,1,1.04,9,2019_10058_1
Jameson Taillon,10058,2019-04-24,2019,SEA,TOR,5,5.3,22,5,1,1,1.04,1,2019_10058_2
Jameson Taillon,10058,2019-04-26,2019,SEA,LAD,7,7.0,34,8,3,0,1.03,2,2019_10058_3
Jameson Taillon,10058,2019-04-27,2019,SEA,PHI,7,6.0,26,4,1,0,1.01,1,2019_10058_4
Jameson Taillon,10058,2019-05-05,2019,SEA,LAD,11,6.3,27,6,1,0,1.03,8,2019_10058_5
Jameson Taillon,10058,2019-05-09,2019,SEA,LAA,6,5.7,25,5,3,1,1.04,4,2019_10058_6
Jameson Taillon,10058,2019-05-10,2019,SEA,MIN,7,6.7,23,8,3,0,1.0,1,2019_10058_7
Jameson Taillon,10058,2019-05-18,2019,SEA,MIA,7,6.3,28,5,3,1,1.04,8,2019_10058_8
Jameson Taillon,10058,2019-05-23,2019,SEA,MIA,3,5.0,17,6,1,1,1.04,5,2019_10058_9
Jameson Taillon,10058,2019-05-29,2019,SEA,CLE,6,7.7,33,8,3,0,1.04,6,2019_10058_10
Jameson Taillon,10058,2019-06-02,2019,SEA,CHC,3,4.7,16,5,0,0,0.97,4,2019_10058_11
Jameson Taillon,10058,2019-06-05,2019,SEA,STL,13,6.3,29,8,2,1,1.04,3,2019_10058_12
Jameson Taillon,10058,2019-06-13,2019,SEA,NYM,8,6.0,27,5,3,0,1.06,8,2019_10058_13
Jameson Taillon,10058,2019-06-18,2019,SEA,BOS,5,6.7,26,9,1,0,0.98,5,2019_10058_14
Jameson Taillon,10058,2019-06-21,2019,SEA,NYM,4,5.3,20,6,4,1,1.04,3,2019_10058_15
Jameson Taillon,10058,2019-06-24,2019,SEA,OAK,8,6.7,26,4,3,0,1.0,3,2019_10058_16
Jameson Taillon,10058,2019-07-01,2019,SEA,NYY,2,5.7,23,7,3,0,0.99,7,2019_10058_17
Jameson Taillon,10058,2019-07-26,2019,SEA,CHC,8,5.7,22,6,3,1,1.04,25,2019_10058_18
Jameson Taillon,10058,2019-08-03,2019,SEA,BOS,9,6.3,27,5,1,0,0.98,8,2019_10058_19
Jameson Taillon,10058,2019-08-05,2019,SEA,COL,1,6.7,25,7,3,0,0.92,2,2019_10058_20
Jameson Taillon,10058,2019-08-06,2019,SEA,MIN,13,7.3,34,9,3,1,1.04,1,2019_10058_21
Jameson Taillon,10058,2019-08-09,2019,SEA,MIN,14,7.3,35,5,3,0,1.0,3,2019_10058_22
Jameson Taillon,10058,2019-08-13,2019,SEA,SDP,13,6.7,31,6,3,0,1.08,4,2019_10058_23
Jameson Taillon,10058,2019-08-20,2019,SEA,ATL,2,4.0,18,3,1,1,1.04,7,2019_10058_24
Jameson Taillon,10058,2019-08-25,2019,SEA,HOU,6,4.3,19,3,2,1,1.04,5,2019_10058_25
Jameson Taillon,10058,2019-09-03,2019,SEA,NYY,12,7.3,30,8,3,1,1.04,9,2019_10058_26
Jameson Taillon,10058,2019-09-06,2019,SEA,PIT,10,5.3,25,4,2,0,1.0,3,2019_10058_27
Jameson Taillon,10058,2019-09-07,2019,SEA,KCR,10,6.7,29,7,2,1,1.04,1,2019_10058_28
Jameson Taillon,10058,2019-09-20,2019,SEA,MIA,7,6.3,27,7,2,1,1.04,13,2019_10058_29
Jameson Taillon,10058,2019-09-28,2019,SEA,BOS,9,6.7,27,8,2,0,0.98,8,2019_10058_30
Tyler Anderson,10059,2019-03-28,2019,NYY,CHC,6,5.3,19,2,2,1,0.99,5,2019_10059_0
Tyler Anderson,10059,2019-04-06,2019,NYY,MIN,2,4.7,16,4,1,1,0.99,9,2019_10059_1
Tyler Anderson,10059,2019-04-11,2019,NYY,MIN,1,6.0,28,5,1,0,1.0,5,2019_10059_2
Tyler Anderson,10059,2019-04-14,2019,NYY,BAL,1,6.0,24,6,2,1,0.99,3,2019_10059_3
Tyler Anderson,10059,2019-04-24,2019,NYY,HOU,2,4.7,22,7,1,0,1.02,10,2019_10059_4
Tyler Anderson,10059,2019-05-08,2019,NYY,PHI,12,7.7,33,9,3,1,0.99,14,2019_10059_5
Tyler Anderson,10059,2019-05-17,2019,NYY,HOU,4,5.0,24,7,1,1,0.99,9,2019_10059_6
Tyler Anderson,10059,2019-05-19,2019,NYY,ATL,1,4.0,14,2,3,0,1.02,2,2019_10059_7
Tyler Anderson,10059,2019-05-23,2019,NYY,STL,7,6.7,29,4,2,0,1.0,4,2019_10059_8
Tyler Anderson,10059,2019-05-26,2019,NYY,TEX,2,4.7,21,2,1,1,0.99,3,2019_10059_9
Tyler Anderson,10059,2019-06-04,2019,NYY,KCR,3,4.0,17,8,2,0,0.96,9,2019_10059_10
Tyler Anderson,10059,2019-06-22,2019,NYY,TOR,5,5.3,23,6,1,0,1.0,18,2019_10059_11
Tyler Anderson,10059,2019-06-23,2019,NYY,BOS,4,6.7,29,7,0,0,0.98,1,2019_10059_12
Tyler Anderson,10059,2019-06-29,2019,NYY,CHC,8,6.0,27,6,3,0,0.97,6,2019_10059_13
Tyler Anderson,10059,2019-07-03,2019,NYY,MIN,7,4.0,17,3,2,1,0.99,4,2019_10059_14
Tyler Anderson,10059,2019-07-27,2019,NYY,SEA,1,5.3,22,6,1,0,1.04,24,2019_10059_15
Tyler Anderson,10059,2019-07-30,2019,NYY,CLE,2,3.0,16,2,1,1,0.99,3,2019_10059_16
Tyler Anderson,10059,2019-08-03,2019,NYY,TBR,6,5.0,23,7,0,0,1.05,4,2019_10059_17
Tyler Anderson,10059,2019-08-04,2019,NYY,KCR,2,3.3,16,3,1,1,0.99,1,2019_10059_18
Tyler Anderson,10059,2019-08-05,2019,NYY,TOR,3,4.3,21,2,0,1,0.99,1,2019_10059_19
Tyler Anderson,10059,2019-08-09,2019,NYY,PIT,3,4.0,20,4,0,0,1.0,4,2019_10059_20
Tyler Anderson,10059,2019-08-14,2019,NYY,ARI,7,7.0,29,8,1,0,1.03,5,2019_10059_21
Tyler Anderson,10059,2019-09-05,2019,NYY,PHI,0,4.0,19,4,1,0,1.01,22,2019_10059_22
Tyler Anderson,10059,2019-09-07,2019,NYY,STL,7,6.3,25,9,3,0,1.0,2,2019_10059_23
Tyler Anderson,10059,2019-09-11,2019,NYY,LAD,0,3.7,14,5,2,1,0.99,4,2019_10059_24
Tyler Anderson,10059,2019-09-14,2019,NYY,BAL,1,4.3,19,4,1,0,1.0,3,2019_10059_25
Tyler Anderson,10059,2019-09-25,2019,NYY,BOS,2,6.3,30,6,2,1,0.99,11,2019_10059_26
Jordan Montgomery,10060,2019-03-31,2019,PIT,MIL,5,6.0,23,6,1,1,1.0,5,2019_10060_0
Jordan Montgomery,10060,2019-04-11,2019,PIT,WSN,2,6.3,29,7,2,1,1.0,11,2019_10060_1
Jordan Montgomery,10060,2019-04-16,2019,PIT,CLE,5,6.7,30,7,2,1,1.0,5,2019_10060_2
Jordan Montgomery,10060,2019-04-17,2019,PIT,PHI,2,3.3,15,4,1,1,1.0,1,2019_10060_3
Jordan Montgomery,10060,2019-04-26,2019,PIT,CHW,2,6.7,31,6,2,1,1.0,9,2019_10060_4
Jordan Montgomery,10060,2019-05-04,2019,PIT,ARI,5,4.3,16,6,1,1,1.0,8,2019_10060_5
Jordan Montgomery,10060,2019-05-12,2019,PIT,COL,3,5.7,24,6,1,1,1.0,8,2019_10060_6
Jordan Montgomery,10060,2019-06-13,2019,PIT,MIN,3,5.3,21,6,1,0,1.0,30,2019_10060_7
Jordan Montgomery,10060,2019-07-08,2019,PIT,NYY,4,4.0,15,4,1,1,1.0,25,2019_10060_8
Jordan Montgomery,10060,2019-07-13,2019,PIT,MIN,2,3.7,16,4,2,1,1.0,5,2019_10060_9
Jordan Montgomery,10060,2019-08-10,2019,PIT,MIN,0,3.3,12,3,0,1,1.0,28,2019_10060_10
Jordan Montgomery,10060,2019-08-13,2019,PIT,LAD,5,5.3,27,5,0,1,1.0,3,2019_10060_11
Jordan Montgomery,10060,2019-08-24,2019,PIT,MIN,6,6.7,25,5,1,1,1.0,11,2019_10060_12
Jordan Montgomery,10060,2019-08-26,2019,PIT,LAA,2,5.0,20,5,1,1,1.0,2,2019_10060_13
Jordan Montgomery,10060,2019-08-28,2019,PIT,HOU,7,5.3,18,6,1,1,1.0,2,2019_10060_14
Jordan Montgomery,10060,2019-08-31,2019,PIT,ARI,2,6.3,26,5,3,0,1.03,3,2019_10060_15
Jordan Montgomery,10060,2019-09-02,2019,PIT,MIL,4,3.7,17,4,1,1,1.0,2,2019_10060_16
Jordan Montgomery,10060,2019-09-07,2019,PIT,ATL,2,3.0,13,4,0,0,1.02,5,2019_10060_17
Jordan Montgomery,10060,2019-09-10,2019,PIT,SFG,11,7.0,32,8,3,1,1.0,3,2019_10060_18
Jordan Montgomery,10060,2019-09-11,2019,PIT,CIN,9,4.7,17,6,1,0,1.0,1,2019_10060_19
Jordan Montgomery,10060,2019-09-16,2019,PIT,NYY,7,4.0,14,6,2,0,0.99,5,2019_10060_20
Jordan Montgomery,10060,2019-09-20,2019,PIT,LAA,5,5.0,20,4,3,1,1.0,4,2019_10060_21
Jordan Montgomery,10060,2019-09-23,2019,PIT,STL,2,5.0,17,5,1,0,1.0,3,2019_10060_22
Mitch Keller,10062,2019-04-12,2019,WSN,MIL,3,3.3,13,1,2,1,1.01,5,2019_10062_0
Mitch Keller,10062,2019-04-21,2019,WSN,STL,13,7.3,30,7,3,0,1.0,9,2019_10062_1
Mitch Keller,10062,2019-04-22,2019,WSN,CHC,7,8.0,32,10,3,1,1.01,1,2019_10062_2
Mitch Keller,10062,2019-04-26,2019,WSN,ATL,1,4.7,22,6,2,1,1.01,4,2019_10062_3
Mitch Keller,10062,2019-04-27,2019,WSN,LAA,12,5.3,25,5,2,0,0.99,1,2019_10062_4
Mitch Keller,10062,2019-04-29,2019,WSN,MIL,9,5.0,19,6,2,0,1.05,2,2019_10062_5
Mitch Keller,10062,2019-05-06,2019,WSN,OAK,13,6.7,25,5,2,1,1.01,7,2019_10062_6
Mitch Keller,10062,2019-05-16,2019,WSN,HOU,10,6.0,22,1,1,0,1.02,10,2019_10062_7
Mitch Keller,10062,2019-05-18,2019,WSN,TBR,8,7.0,33,10,1,0,1.05,2,2019_10062_8
Mitch Keller,10062,2019-05-19,2019,WSN,CIN,9,4.7,19,3,3,0,1.0,1,2019_10062_9
Mitch Keller,10062,2019-05-30,2019,WSN,SEA,15,8.3,37,8,2,0,1.04,11,2019_10062_10
Mitch Keller,10062,2019-06-12,2019,WSN,CHC,3,5.0,24,4,3,1,1.01,13,2019_10062_11
Mitch Keller,10062,2019-06-14,2019,WSN,OAK,11,7.3,29,5,1,1,1.01,2,2019_10062_12
Mitch Keller,10062,2019-06-20,2019,WSN,TOR,10,6.0,27,5,3,1,1.01,6,2019_10062_13
Mitch Keller,10062,2019-06-22,2019,WSN,ARI,10,5.3,22,4,2,1,1.01,2,2019_10062_14
Mitch Keller,10062,2019-06-30,2019,WSN,MIN,9,7.3,31,10,3,1,1.01,8,2019_10062_15
Mitch Keller,10062,2019-07-14,2019,WSN,HOU,20,8.0,34,8,3,0,1.02,14,2019_10062_16
Mitch Keller,10062,2019-07-15,2019,WSN,CLE,10,5.0,19,3,2,0,1.04,1,2019_10062_17
Mitch Keller,10062,2019-07-31,2019,WSN,BOS,7,7.0,30,7,2,0,0.98,16,2019_10062_18
Mitch Keller,10062,2019-08-01,2019,WSN,MIA,11,6.0,26,9,1,1,1.01,1,2019_10062_19
Mitch Keller,10062,2019-08-04,2019,WSN,TEX,10,6.7,28,6,1,0,0.99,3,2019_10062_20
Mitch Keller,10062,2019-08-07,2019,WSN,LAD,11,7.3,30,10,2,0,1.03,3,2019_10062_21
Mitch Keller,10062,2019-08-19,2019,WSN,PIT,17,6.7,28,6,2,1,1.01,12,2019_10062_22
Mitch Keller,10062,2019-08-22,2019,WSN,CIN,11,5.7,28,9,3,0,1.0,3,2019_10062_23
Mitch Keller,10062,2019-08-28,2019,WSN,BOS,6,7.0,33,9,3,1,1.01,6,2019_10062_24
Mitch Keller,10062,2019-09-12,2019,WSN,CHC,7,6.7,28,8,3,1,1.01,15,2019_10062_25
Mitch Keller,10062,2019-09-14,2019,WSN,MIA,5,9.0,39,8,3,0,0.98,2,2019_10062_26
Mitch Keller,10062,2019-09-16,2019,WSN,ATL,9,5.7,22,7,2,1,1.01,2,2019_10062_27
Mitch Keller,10062,2019-09-21,2019,WSN,TEX,14,8.0,36,11,2,0,0.99,5,2019_10062_28
Bailey Ober,10063,2019-04-02,2019,TOR,WSN,8,6.3,27,9,4,1,1.0,5,2019_10063_0
Bailey Ober,10063,2019-04-03,2019,TOR,BOS,3,4.0,20,6,1,1,1.0,1,2019_10063_1
Bailey Ober,10063,2019-04-26,2019,TOR,CLE,3,6.0,27,8,1,0,1.04,23,2019_10063_2
Bailey Ober,10063,2019-05-02,2019,TOR,NYY,7,6.7,28,7,2,0,0.99,6,2019_10063_3
Bailey Ober,10063,2019-05-05,2019,TOR,CHC,2,5.7,25,6,3,1,1.0,3,2019_10063_4
Bailey Ober,10063,2019-05-11,2019,TOR,CIN,4,5.0,21,7,1,1,1.0,6,2019_10063_5
Bailey Ober,10063,2019-05-17,2019,TOR,HOU,9,6.7,30,8,2,0,1.02,6,2019_10063_6
Bailey Ober,10063,2019-06-01,2019,TOR,COL,1,6.0,26,6,2,0,0.92,15,2019_10063_7
Bailey Ober,10063,2019-06-09,2019,TOR,TEX,6,7.3,32,8,3,1,1.0,8,2019_10063_8
Bailey Ober,10063,2019-06-17,2019,TOR,MIL,7,6.3,25,10,1,0,1.05,8,2019_10063_9
Bailey Ober,10063,2019-06-27,2019,TOR,WSN,5,5.7,23,7,1,0,1.01,10,2019_10063_10
Bailey Ober,10063,2019-06-30,2019,TOR,CHW,7,5.0,25,5,1,0,0.99,3,2019_10063_11
Bailey Ober,10063,2019-07-01,2019,TOR,CHC,5,5.0,23,5,4,0,0.97,1,2019_10063_12
Bailey Ober,10063,2019-07-03,2019,TOR,DET,7,5.7,25,6,3,0,1.0,2,2019_10063_13
Bailey Ober,10063,2019-07-04,2019,TOR,ARI,3,4.7,17,6,3,1,1.0,1,2019_10063_14
Bailey Ober,10063,2019-07-10,2019,TOR,CLE,9,6.3,26,10,2,1,1.0,6,2019_10063_15
Bailey Ober,10063,2019-07-13,2019,TOR,SFG,6,7.7,29,7,3,0,1.03,3,2019_10063_16
Bailey Ober,10063,2019-07-14,2019,TOR,SFG,1,5.7,21,4,3,1,1.0,1,2019_10063_17
Bailey Ober,10063,2019-07-18,2019,TOR,MIA,4,7.0,30,6,3,1,1.0,4,2019_10063_18
Bailey Ober,10063,2019-07-21,2019,TOR,BAL,6,9.0,37,10,5,0,1.0,3,2019_10063_19
Bailey Ober,10063,2019-07-26,2019,TOR,PIT,5,5.0,23,6,2,1,1.0,5,2019_10063_20
Bailey Ober,10063,2019-08-16,2019,TOR,HOU,2,9.0,41,7,4,0,1.02,21,2019_10063_21
Bailey Ober,10063,2019-08-19,2019,TOR,STL,3,7.3,33,7,2,0,1.0,3,2019_10063_22
Bailey Ober,10063,2019-08-22,2019,TOR,CLE,3,4.7,24,6,0,0,1.04,3,2019_10063_23
Bailey Ober,10063,2019-09-02,2019,TOR,TBR,3,5.3,22,6,3,0,1.05,11,2019_10063_24
Bailey Ober,10063,2019-09-06,2019,TOR,TEX,4,7.0,33,8,2,0,0.99,4,2019_10063_25
Bailey Ober,10063,2019-09-10,2019,TOR,COL,2,6.3,27,8,3,0,0.92,4,2019_10063_26
Bailey Ober,10063,2019-09-28,2019,TOR,SEA,5,7.0,26,9,3,0,1.04,18,2019_10063_27
Miles Mikolas,10064,2019-03-30,2019,CHC,PIT,6,4.0,17,4,1,0,1.0,5,2019_10064_0
Miles Mikolas,10064,2019-04-11,2019,CHC,KCR,4,3.3,13,4,1,1,0.97,12,2019_10064_1
Miles Mikolas,10064,2019-04-16,2019,CHC,TEX,4,4.7,16,8,2,1,0.97,5,2019_10064_2
Miles Mikolas,10064,2019-04-27,2019,CHC,NYY,8,3.7,15,2,1,0,0.99,11,2019_10064_3
Miles Mikolas,10064,2019-05-14,2019,CHC,BOS,5,5.3,23,6,1,0,0.98,17,2019_10064_4
Miles Mikolas,10064,2019-05-18,2019,CHC,STL,3,4.0,14,2,1,0,1.0,4,2019_10064_5
Miles Mikolas,10064,2019-05-27,2019,CHC,ATL,4,4.3,17,6,1,1,0.97,9,2019_10064_6
Miles Mikolas,10064,2019-05-29,2019,CHC,BOS,3,4.3,15,5,1,1,0.97,2,2019_10064_7
Miles Mikolas,10064,2019-06-11,2019,CHC,LAD,5,4.3,18,3,1,0,1.03,13,2019_10064_8
Miles Mikolas,10064,2019-06-20,2019,CHC,MIL,1,4.7,21,5,0,0,1.05,9,2019_10064_9
Miles Mikolas,10064,2019-06-21,2019,CHC,COL,5,6.3,28,9,1,1,0.97,1,2019_10064_10
Miles Mikolas,10064,2019-06-26,2019,CHC,NYY,4,5.0,22,7,3,0,0.99,5,2019_10064_11
Miles Mikolas,10064,2019-07-04,2019,CHC,LAD,6,3.7,12,3,1,0,1.03,8,2019_10064_12
Miles Mikolas,10064,2019-07-11,2019,CHC,BOS,5,7.0,28,8,2,1,0.97,7,2019_10064_13
Miles Mikolas,10064,2019-07-13,2019,CHC,BOS,0,4.0,14,5,1,1,0.97,2,2019_10064_14
Miles Mikolas,10064,2019-07-16,2019,CHC,NYM,7,5.0,20,9,2,1,0.97,3,2019_10064_15
Miles Mikolas,10064,2019-07-21,2019,CHC,STL,4,5.0,24,3,1,0,1.0,5,2019_10064_16
Miles Mikolas,10064,2019-07-31,2019,CHC,LAA,4,3.0,10,4,0,1,0.97,10,2019_10064_17
Miles Mikolas,10064,2019-08-14,2019,CHC,COL,13,7.0,32,9,3,0,0.92,14,2019_10064_18
Miles Mikolas,10064,2019-08-17,2019,CHC,MIL,15,7.0,33,7,0,0,1.05,3,2019_10064_19
Miles Mikolas,10064,2019-08-23,2019,CHC,LAA,12,5.3,24,6,2,0,0.99,6,2019_10064_20
Miles Mikolas,10064,2019-08-28,2019,CHC,KCR,3,3.3,11,4,1,1,0.97,5,2019_10064_21
Miles Mikolas,10064,2019-08-29,2019,CHC,TOR,2,3.0,10,4,0,0,1.0,1,2019_10064_22
Miles Mikolas,10064,2019-09-06,2019,CHC,HOU,6,4.7,21,4,1,0,1.02,8,2019_10064_23
Miles Mikolas,10064,2019-09-15,2019,CHC,DET,5,4.0,14,4,1,0,1.0,9,2019_10064_24
Miles Mikolas,10064,2019-09-18,2019,CHC,SEA,2,5.7,24,3,1,0,1.04,3,2019_10064_25
Miles Mikolas,10064,2019-09-26,2019,CHC,KCR,5,4.7,19,5,1,1,0.97,8,2019_10064_26
Miles Mikolas,10064,2019-09-27,2019,CHC,CHW,6,5.0,25,7,1,0,0.99,1,2019_10064_27
Martin Perez,10065,2019-03-30,2019,SFG,PIT,1,3.0,16,0,2,1,1.03,5,2019_10065_0
